,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,17.5
3,AI.PA,Basic Materials,43.5
4,ALO.PA,Industrials,71.3
5,ATE.PA,Technology,43.0
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,56.6
8,CS.PA,Financial Services,41.4
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,38.8
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,41.0
16,CA.PA,Consumer Defensive,34.0
17,CO.PA,Consumer Defensive,45.3
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,40.4
20,BN.PA,Consumer Defensive,38.3
21,DBG.PA,Industrials,33.1
22,EDF.PA,Utilities,39.8
23,FGR.PA,Industrials,58.4
24,ERA.PA,Basic Materials,50.0
25,RF.PA,Financial Services,53.6
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,52.8
28,GFC.PA,Real Estate,52.4
29,GET.PA,Industrials,51.1
30,RMS.PA,Consumer Cyclical,50.6
31,ICAD.PA,Real Estate,31.9
32,NK.PA,Basic Materials,48.7
33,IPN.PA,Healthcare,38.8
34,IPS.PA,Industrials,59.0
35,DEC.PA,Communication Services,41.4
36,LI.PA,Real Estate,46.6
37,OR.PA,Consumer Defensive,49.3
38,MMB.PA,Consumer Cyclical,34.0
39,LR.PA,Industrials,41.3
40,MC.PA,Consumer Cyclical,53.9
41,MAU.PA,Energy,73.3
42,MMT.PA,Communication Services,49.0
43,ML.PA,Consumer Cyclical,51.8
44,NEX.PA,Industrials,65.0
45,NXI.PA,Real Estate,32.7
46,COX.PA,Healthcare,60.2
47,ORP.PA,Healthcare,35.0
48,RI.PA,Consumer Defensive,39.5
49,PUB.PA,Communication Services,33.8
50,RCO.PA,Consumer Defensive,46.4
51,RNO.PA,Consumer Cyclical,74.0
52,RXL.PA,Technology,55.0
53,SK.PA,Consumer Cyclical,29.0
54,SAF.PA,Industrials,51.6
55,SGO.PA,Industrials,53.2
56,SAN.PA,Healthcare,41.3
57,SU.PA,Industrials,45.1
58,SCR.PA,Financial Services,34.0
59,SCHP.PA,Industrials,58.8
60,SESG.PA,Communication Services,50.5
61,GLE.PA,Financial Services,57.4
62,SW.PA,Industrials,43.1
63,SOI.PA,Technology,61.1
64,STM.PA,Technology,52.7
65,TFI.PA,Communication Services,52.4
66,HO.PA,Industrials,39.7
67,UBI.PA,Communication Services,55.7
68,FR.PA,Consumer Cyclical,73.7
69,VK.PA,Basic Materials,67.1
70,VIE.PA,Industrials,48.8
71,RIN.PA,Consumer Defensive,52.6
72,DG.PA,Industrials,48.0
73,VIV.PA,Communication Services,48.6
74,MF.PA,Financial Services,53.8
