,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,55.0
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,47.0
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,43.3
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,44.6
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,71.3
14,BVI.PA,Industrials,40.2
15,CAP.PA,Technology,48.0
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,26.5
18,ACA.PA,Financial Services,58.1
19,BN.PA,Consumer Defensive,53.0
20,DSY.PA,Technology,31.5
21,DBG.PA,Industrials,38.7
22,FGR.PA,Industrials,54.2
23,ERA.PA,Basic Materials,49.7
24,RF.PA,Financial Services,60.3
25,ERF.PA,Healthcare,44.9
26,ETL.PA,Technology,41.0
27,GFC.PA,Real Estate,55.1
28,GET.PA,Industrials,54.7
29,RMS.PA,Consumer Cyclical,51.7
30,ICAD.PA,Real Estate,46.3
31,NK.PA,Basic Materials,32.6
32,IPN.PA,Healthcare,66.0
33,IPS.PA,Industrials,61.5
34,DEC.PA,Communication Services,47.0
35,LI.PA,Real Estate,66.8
36,OR.PA,Consumer Defensive,52.3
37,MMB.PA,Consumer Cyclical,33.4
38,LR.PA,Industrials,37.4
39,MC.PA,Consumer Cyclical,41.9
40,MAU.PA,Energy,62.1
41,MMT.PA,Communication Services,38.7
42,NEX.PA,Industrials,58.2
43,NXI.PA,Real Estate,49.0
44,ORP.PA,Healthcare,31.4
45,RI.PA,Consumer Defensive,17.2
46,PUB.PA,Communication Services,48.8
47,RCO.PA,Consumer Defensive,22.4
48,RNO.PA,Consumer Cyclical,57.4
49,RXL.PA,Technology,59.6
50,SK.PA,Consumer Cyclical,36.5
51,SAF.PA,Industrials,62.9
52,SGO.PA,Industrials,33.3
53,SAN.PA,Healthcare,71.1
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,75.2
56,SCHP.PA,Industrials,34.8
57,SESG.PA,Communication Services,36.1
58,GLE.PA,Financial Services,30.4
59,SW.PA,Industrials,69.8
60,SOI.PA,Technology,29.0
61,TFI.PA,Communication Services,42.7
62,HO.PA,Industrials,61.6
63,UBI.PA,Communication Services,48.3
64,FR.PA,Consumer Cyclical,32.2
65,VK.PA,Basic Materials,54.5
66,VIE.PA,Industrials,65.0
67,DG.PA,Industrials,63.4
68,VIV.PA,Communication Services,51.8
69,MF.PA,Financial Services,30.5
