,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,54.1
2,AF.PA,Industrials,64.4
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,52.0
5,ATE.PA,Technology,69.0
6,AKE.PA,Basic Materials,76.3
7,ATO.PA,Technology,57.2
8,CS.PA,Financial Services,61.4
9,BEN.PA,Consumer Cyclical,65.9
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,66.0
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,37.9
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,38.4
18,ACA.PA,Financial Services,67.4
19,BN.PA,Consumer Defensive,49.5
20,DSY.PA,Technology,68.5
21,DBG.PA,Industrials,62.8
22,FGR.PA,Industrials,60.1
23,ERA.PA,Basic Materials,49.9
24,RF.PA,Financial Services,72.2
25,ERF.PA,Healthcare,72.2
26,ETL.PA,Technology,54.6
27,GFC.PA,Real Estate,66.7
28,GET.PA,Industrials,50.2
29,RMS.PA,Consumer Cyclical,60.7
30,ICAD.PA,Real Estate,60.9
31,NK.PA,Basic Materials,60.1
32,IPN.PA,Healthcare,58.2
33,IPS.PA,Industrials,83.6
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,70.8
36,OR.PA,Consumer Defensive,76.2
37,MMB.PA,Consumer Cyclical,53.1
38,LR.PA,Industrials,67.7
39,MC.PA,Consumer Cyclical,62.9
40,MAU.PA,Energy,48.1
41,MMT.PA,Communication Services,54.0
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,64.7
44,ORP.PA,Healthcare,35.0
45,RI.PA,Consumer Defensive,50.5
46,PUB.PA,Communication Services,77.3
47,RCO.PA,Consumer Defensive,60.4
48,RNO.PA,Consumer Cyclical,56.9
49,RXL.PA,Technology,76.0
50,SK.PA,Consumer Cyclical,79.1
51,SAF.PA,Industrials,43.9
52,SGO.PA,Industrials,75.7
53,SAN.PA,Healthcare,61.9
54,SU.PA,Industrials,80.2
55,SCR.PA,Financial Services,40.5
56,SCHP.PA,Industrials,58.9
57,SESG.PA,Communication Services,67.1
58,GLE.PA,Financial Services,61.9
59,SW.PA,Industrials,49.4
60,SOI.PA,Technology,46.8
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,44.3
63,UBI.PA,Communication Services,32.0
64,FR.PA,Consumer Cyclical,54.6
65,VK.PA,Basic Materials,61.4
66,VIE.PA,Industrials,54.3
67,DG.PA,Industrials,54.4
68,VIV.PA,Communication Services,69.4
69,MF.PA,Financial Services,59.1
