,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,63.6
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,45.3
5,ATE.PA,Technology,58.7
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,41.2
9,BEN.PA,Consumer Cyclical,29.6
10,BB.PA,Consumer Defensive,33.6
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,38.1
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,32.0
17,CO.PA,Consumer Defensive,63.1
18,ACA.PA,Financial Services,50.3
19,BN.PA,Consumer Defensive,67.1
20,DSY.PA,Technology,46.9
21,DBG.PA,Industrials,48.3
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,52.7
24,ERA.PA,Basic Materials,35.1
25,RF.PA,Financial Services,56.0
26,ERF.PA,Healthcare,62.5
27,ETL.PA,Technology,54.9
28,GFC.PA,Real Estate,53.6
29,GET.PA,Industrials,70.0
30,RMS.PA,Consumer Cyclical,62.5
31,ICAD.PA,Real Estate,42.5
32,NK.PA,Basic Materials,24.1
33,IPN.PA,Healthcare,72.9
34,IPS.PA,Industrials,23.2
35,DEC.PA,Communication Services,38.4
36,LI.PA,Real Estate,51.9
37,OR.PA,Consumer Defensive,57.1
38,MMB.PA,Consumer Cyclical,60.2
39,LR.PA,Industrials,51.7
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,38.1
42,MMT.PA,Communication Services,29.2
43,NEX.PA,Industrials,28.8
44,NXI.PA,Real Estate,41.0
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,49.3
47,RI.PA,Consumer Defensive,59.3
48,PUB.PA,Communication Services,30.3
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,25.0
51,RXL.PA,Technology,36.0
52,SK.PA,Consumer Cyclical,52.4
53,SAF.PA,Industrials,44.4
54,SGO.PA,Industrials,45.8
55,SAN.PA,Healthcare,48.5
56,SU.PA,Industrials,58.0
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,56.0
59,SESG.PA,Communication Services,61.9
60,GLE.PA,Financial Services,40.3
61,SW.PA,Industrials,55.6
62,SOI.PA,Technology,39.9
63,STM.PA,Technology,22.4
64,TFI.PA,Communication Services,23.8
65,HO.PA,Industrials,41.0
66,UBI.PA,Communication Services,73.4
67,FR.PA,Consumer Cyclical,30.0
68,VK.PA,Basic Materials,27.0
69,VIE.PA,Industrials,39.4
70,RIN.PA,Consumer Defensive,91.5
71,DG.PA,Industrials,56.7
72,VIV.PA,Communication Services,61.7
73,MF.PA,Financial Services,56.8
