,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,37.6
3,AI.PA,Basic Materials,53.4
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,57.5
6,AKE.PA,Basic Materials,71.7
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,71.1
9,BEN.PA,Consumer Cyclical,41.2
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,69.1
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,71.3
14,BVI.PA,Industrials,68.6
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,77.5
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,63.6
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,41.9
21,DBG.PA,Industrials,72.0
22,FGR.PA,Industrials,46.3
23,ERA.PA,Basic Materials,34.9
24,RF.PA,Financial Services,25.2
25,ERF.PA,Healthcare,67.2
26,ETL.PA,Technology,55.3
27,GFC.PA,Real Estate,54.8
28,GET.PA,Industrials,50.1
29,RMS.PA,Consumer Cyclical,52.1
30,ICAD.PA,Real Estate,53.0
31,NK.PA,Basic Materials,42.3
32,IPN.PA,Healthcare,59.9
33,IPS.PA,Industrials,20.3
34,DEC.PA,Communication Services,32.5
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,43.8
38,LR.PA,Industrials,57.2
39,MC.PA,Consumer Cyclical,46.5
40,MAU.PA,Energy,72.1
41,MMT.PA,Communication Services,41.1
42,NEX.PA,Industrials,52.3
43,NXI.PA,Real Estate,21.2
44,ORP.PA,Healthcare,36.7
45,RI.PA,Consumer Defensive,59.1
46,PUB.PA,Communication Services,58.3
47,RCO.PA,Consumer Defensive,74.5
48,RNO.PA,Consumer Cyclical,68.4
49,RXL.PA,Technology,55.8
50,SK.PA,Consumer Cyclical,59.5
51,SAF.PA,Industrials,72.5
52,SGO.PA,Industrials,77.9
53,SAN.PA,Healthcare,56.7
54,SU.PA,Industrials,55.7
55,SCR.PA,Financial Services,55.7
56,SCHP.PA,Industrials,63.8
57,SESG.PA,Communication Services,67.8
58,GLE.PA,Financial Services,64.0
59,SW.PA,Industrials,29.8
60,SOI.PA,Technology,70.6
61,TFI.PA,Communication Services,60.3
62,HO.PA,Industrials,46.6
63,UBI.PA,Communication Services,71.2
64,FR.PA,Consumer Cyclical,72.2
65,VK.PA,Basic Materials,70.8
66,VIE.PA,Industrials,63.6
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,58.5
69,VIV.PA,Communication Services,52.6
70,MF.PA,Financial Services,53.5
