,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.5
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,38.1
3,AI.PA,Basic Materials,56.1
4,ALO.PA,Industrials,64.4
5,ATE.PA,Technology,47.4
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,78.5
9,BEN.PA,Consumer Cyclical,73.4
10,BB.PA,Consumer Defensive,38.3
11,BNP.PA,Financial Services,86.4
12,BON.PA,Consumer Defensive,22.5
13,EN.PA,Industrials,75.6
14,BVI.PA,Industrials,71.1
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,53.0
18,ACA.PA,Financial Services,88.8
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,40.4
21,DBG.PA,Industrials,56.6
22,FGR.PA,Industrials,73.9
23,ERA.PA,Basic Materials,63.6
24,RF.PA,Financial Services,63.4
25,ERF.PA,Healthcare,50.0
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,62.7
28,GET.PA,Industrials,65.0
29,RMS.PA,Consumer Cyclical,63.6
30,ICAD.PA,Real Estate,42.6
31,NK.PA,Basic Materials,60.7
32,IPN.PA,Healthcare,65.4
33,IPS.PA,Industrials,56.3
34,DEC.PA,Communication Services,39.6
35,LI.PA,Real Estate,70.5
36,OR.PA,Consumer Defensive,36.4
37,MMB.PA,Consumer Cyclical,64.2
38,LR.PA,Industrials,62.9
39,MC.PA,Consumer Cyclical,43.4
40,MAU.PA,Energy,58.0
41,MMT.PA,Communication Services,75.4
42,NEX.PA,Industrials,64.9
43,NXI.PA,Real Estate,27.3
44,ORP.PA,Healthcare,62.2
45,RI.PA,Consumer Defensive,35.7
46,PUB.PA,Communication Services,60.7
47,RCO.PA,Consumer Defensive,35.1
48,RNO.PA,Consumer Cyclical,85.0
49,RXL.PA,Technology,64.5
50,SK.PA,Consumer Cyclical,55.9
51,SAF.PA,Industrials,80.4
52,SGO.PA,Industrials,57.9
53,SAN.PA,Healthcare,59.2
54,SU.PA,Industrials,69.0
55,SCR.PA,Financial Services,54.2
56,SCHP.PA,Industrials,45.5
57,SESG.PA,Communication Services,50.0
58,GLE.PA,Financial Services,87.5
59,SW.PA,Industrials,61.6
60,SOI.PA,Technology,33.6
61,TFI.PA,Communication Services,52.1
62,HO.PA,Industrials,74.0
63,UBI.PA,Communication Services,23.0
64,FR.PA,Consumer Cyclical,60.0
65,VK.PA,Basic Materials,81.2
66,VIE.PA,Industrials,55.4
67,DG.PA,Industrials,46.0
68,VIV.PA,Communication Services,42.1
69,MF.PA,Financial Services,67.4
