,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,59.0
4,ALO.PA,Industrials,64.3
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,78.8
7,ATO.PA,Technology,15.8
8,CS.PA,Financial Services,70.9
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,71.2
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,74.9
14,BVI.PA,Industrials,65.4
15,CAP.PA,Technology,37.7
16,CA.PA,Consumer Defensive,70.4
17,CO.PA,Consumer Defensive,27.4
18,ACA.PA,Financial Services,67.6
19,BN.PA,Consumer Defensive,53.0
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,70.8
22,FGR.PA,Industrials,48.7
23,ERA.PA,Basic Materials,31.8
24,RF.PA,Financial Services,21.4
25,ERF.PA,Healthcare,72.0
26,ETL.PA,Technology,56.2
27,GFC.PA,Real Estate,50.2
28,GET.PA,Industrials,53.3
29,RMS.PA,Consumer Cyclical,61.5
30,ICAD.PA,Real Estate,49.7
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,57.7
33,IPS.PA,Industrials,28.5
34,DEC.PA,Communication Services,40.6
35,LI.PA,Real Estate,71.1
36,OR.PA,Consumer Defensive,60.3
37,MMB.PA,Consumer Cyclical,43.7
38,LR.PA,Industrials,57.5
39,MC.PA,Consumer Cyclical,49.6
40,MAU.PA,Energy,82.7
41,NEX.PA,Industrials,55.1
42,NXI.PA,Real Estate,18.0
43,ORP.PA,Healthcare,39.0
44,RI.PA,Consumer Defensive,59.1
45,PUB.PA,Communication Services,57.9
46,RCO.PA,Consumer Defensive,76.1
47,RNO.PA,Consumer Cyclical,62.7
48,RXL.PA,Technology,48.0
49,SK.PA,Consumer Cyclical,63.9
50,SAF.PA,Industrials,78.0
51,SGO.PA,Industrials,81.4
52,SAN.PA,Healthcare,52.7
53,SU.PA,Industrials,52.0
54,SCHP.PA,Industrials,63.7
55,SESG.PA,Communication Services,68.0
56,GLE.PA,Financial Services,69.8
57,SW.PA,Industrials,29.0
58,SOI.PA,Technology,68.5
59,TFI.PA,Communication Services,80.4
60,HO.PA,Industrials,53.3
61,UBI.PA,Communication Services,73.2
62,FR.PA,Consumer Cyclical,53.3
63,VK.PA,Basic Materials,65.1
64,VIE.PA,Industrials,61.3
65,RIN.PA,Consumer Defensive,78.2
66,DG.PA,Industrials,53.2
67,VIV.PA,Communication Services,32.9
68,MF.PA,Financial Services,32.7
