,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,37.8
4,ALO.PA,Industrials,49.5
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,43.2
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,39.3
9,BEN.PA,Consumer Cyclical,34.5
10,BB.PA,Consumer Defensive,62.8
11,BNP.PA,Financial Services,30.1
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,28.7
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,37.4
17,CO.PA,Consumer Defensive,33.0
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,33.8
20,BN.PA,Consumer Defensive,47.1
21,DBG.PA,Industrials,32.4
22,EDF.PA,Utilities,65.8
23,FGR.PA,Industrials,44.0
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,42.6
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,44.6
28,GFC.PA,Real Estate,37.1
29,GET.PA,Industrials,54.6
30,RMS.PA,Consumer Cyclical,45.7
31,ICAD.PA,Real Estate,32.2
32,NK.PA,Basic Materials,38.8
33,IPN.PA,Healthcare,62.5
34,IPS.PA,Industrials,49.1
35,DEC.PA,Communication Services,39.9
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,53.1
38,MMB.PA,Consumer Cyclical,26.7
39,LR.PA,Industrials,43.3
40,MC.PA,Consumer Cyclical,59.0
41,MAU.PA,Energy,36.0
42,MMT.PA,Communication Services,29.6
43,ML.PA,Consumer Cyclical,42.3
44,NEX.PA,Industrials,38.7
45,NXI.PA,Real Estate,57.1
46,COX.PA,Healthcare,57.8
47,ORP.PA,Healthcare,50.6
48,RI.PA,Consumer Defensive,45.2
49,PUB.PA,Communication Services,35.2
50,RCO.PA,Consumer Defensive,59.5
51,RNO.PA,Consumer Cyclical,43.3
52,RXL.PA,Technology,38.0
53,SK.PA,Consumer Cyclical,50.6
54,SAF.PA,Industrials,57.3
55,SGO.PA,Industrials,34.5
56,SAN.PA,Healthcare,53.7
57,SU.PA,Industrials,42.9
58,SCR.PA,Financial Services,33.9
59,SCHP.PA,Industrials,53.9
60,SESG.PA,Communication Services,38.1
61,GLE.PA,Financial Services,29.4
62,SW.PA,Industrials,62.1
63,SOI.PA,Technology,36.3
64,STM.PA,Technology,36.7
65,TFI.PA,Communication Services,29.6
66,HO.PA,Industrials,59.2
67,UBI.PA,Communication Services,30.9
68,FR.PA,Consumer Cyclical,39.7
69,VK.PA,Basic Materials,30.9
70,VIE.PA,Industrials,41.2
71,VIV.PA,Communication Services,31.1
72,MF.PA,Financial Services,42.7
