,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,48.3
8,CS.PA,Financial Services,44.4
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,37.5
12,BON.PA,Consumer Defensive,32.3
13,EN.PA,Industrials,32.4
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,51.9
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,21.0
18,ACA.PA,Financial Services,38.6
19,BN.PA,Consumer Defensive,36.5
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,29.4
22,EDF.PA,Utilities,53.4
23,FGR.PA,Industrials,38.7
24,ERA.PA,Basic Materials,27.9
25,RF.PA,Financial Services,50.7
26,ERF.PA,Healthcare,46.4
27,ETL.PA,Technology,44.6
28,GFC.PA,Real Estate,42.8
29,GET.PA,Industrials,26.3
30,RMS.PA,Consumer Cyclical,58.1
31,ICAD.PA,Real Estate,37.4
32,NK.PA,Basic Materials,69.5
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,42.1
36,LI.PA,Real Estate,38.0
37,OR.PA,Consumer Defensive,48.3
38,MMB.PA,Consumer Cyclical,54.8
39,LR.PA,Industrials,55.1
40,MC.PA,Consumer Cyclical,51.4
41,MAU.PA,Energy,54.5
42,MMT.PA,Communication Services,33.0
43,NEX.PA,Industrials,57.0
44,NXI.PA,Real Estate,41.7
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,20.8
47,RI.PA,Consumer Defensive,48.3
48,PUB.PA,Communication Services,62.7
49,RCO.PA,Consumer Defensive,46.8
50,RNO.PA,Consumer Cyclical,51.1
51,RXL.PA,Technology,52.9
52,SK.PA,Consumer Cyclical,35.5
53,SAF.PA,Industrials,55.4
54,SGO.PA,Industrials,48.5
55,SAN.PA,Healthcare,45.2
56,SU.PA,Industrials,56.3
57,SCR.PA,Financial Services,33.2
58,SCHP.PA,Industrials,42.2
59,SESG.PA,Communication Services,39.7
60,GLE.PA,Financial Services,40.3
61,SW.PA,Industrials,60.8
62,SOI.PA,Technology,41.6
63,STM.PA,Technology,52.8
64,TFI.PA,Communication Services,38.2
65,UBI.PA,Communication Services,25.4
66,FR.PA,Consumer Cyclical,40.7
67,VIE.PA,Industrials,44.2
68,RIN.PA,Consumer Defensive,47.4
69,DG.PA,Industrials,29.9
70,VIV.PA,Communication Services,39.9
71,MF.PA,Financial Services,49.6
