,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,ADP.PA,Industrials,78.2
2,AF.PA,Industrials,51.7
3,AI.PA,Basic Materials,73.2
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,59.5
8,CS.PA,Financial Services,70.0
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,35.5
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,65.7
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,61.7
17,CO.PA,Consumer Defensive,64.9
18,ACA.PA,Financial Services,67.8
19,BN.PA,Consumer Defensive,65.9
20,DSY.PA,Technology,45.2
21,DBG.PA,Industrials,59.3
22,EDF.PA,Utilities,69.6
23,FGR.PA,Industrials,74.3
24,ERA.PA,Basic Materials,39.8
25,RF.PA,Financial Services,62.0
26,ERF.PA,Healthcare,60.9
27,ETL.PA,Technology,45.5
28,GFC.PA,Real Estate,63.0
29,GET.PA,Industrials,82.7
30,RMS.PA,Consumer Cyclical,63.2
31,ICAD.PA,Real Estate,47.1
32,NK.PA,Basic Materials,41.6
33,IPN.PA,Healthcare,69.3
34,IPS.PA,Industrials,26.5
35,DEC.PA,Communication Services,55.3
36,LI.PA,Real Estate,69.9
37,OR.PA,Consumer Defensive,70.2
38,MMB.PA,Consumer Cyclical,61.9
39,LR.PA,Industrials,59.6
40,MC.PA,Consumer Cyclical,58.4
41,MAU.PA,Energy,46.8
42,MMT.PA,Communication Services,43.2
43,NEX.PA,Industrials,36.0
44,NXI.PA,Real Estate,55.0
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,52.2
47,RI.PA,Consumer Defensive,48.8
48,PUB.PA,Communication Services,52.6
49,RCO.PA,Consumer Defensive,30.6
50,RNO.PA,Consumer Cyclical,35.8
51,RXL.PA,Technology,49.9
52,SK.PA,Consumer Cyclical,55.0
53,SAF.PA,Industrials,62.4
54,SGO.PA,Industrials,58.1
55,SAN.PA,Healthcare,50.9
56,SU.PA,Industrials,64.3
57,SCR.PA,Financial Services,71.6
58,SCHP.PA,Industrials,55.0
59,SESG.PA,Communication Services,53.2
60,GLE.PA,Financial Services,55.4
61,SW.PA,Industrials,62.4
62,SOI.PA,Technology,38.9
63,STM.PA,Technology,23.2
64,TFI.PA,Communication Services,33.5
65,HO.PA,Industrials,51.8
66,UBI.PA,Communication Services,74.6
67,FR.PA,Consumer Cyclical,41.3
68,VK.PA,Basic Materials,37.0
69,VIE.PA,Industrials,54.9
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,78.2
72,VIV.PA,Communication Services,76.6
73,MF.PA,Financial Services,65.5
