,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,72.7
5,ATE.PA,Technology,40.5
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,44.3
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,35.8
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,52.7
13,EN.PA,Industrials,39.7
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,38.7
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,37.8
20,BN.PA,Consumer Defensive,34.2
21,DBG.PA,Industrials,31.9
22,EDF.PA,Utilities,55.9
23,FGR.PA,Industrials,53.0
24,ERA.PA,Basic Materials,40.9
25,RF.PA,Financial Services,44.7
26,ERF.PA,Healthcare,44.8
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,36.3
30,RMS.PA,Consumer Cyclical,44.3
31,ICAD.PA,Real Estate,25.1
32,NK.PA,Basic Materials,43.1
33,IPN.PA,Healthcare,37.1
34,IPS.PA,Industrials,55.5
35,DEC.PA,Communication Services,37.9
36,LI.PA,Real Estate,41.6
37,OR.PA,Consumer Defensive,47.9
38,MMB.PA,Consumer Cyclical,26.0
39,LR.PA,Industrials,38.4
40,MC.PA,Consumer Cyclical,47.9
41,MAU.PA,Energy,79.0
42,MMT.PA,Communication Services,40.7
43,ML.PA,Consumer Cyclical,53.9
44,NEX.PA,Industrials,65.5
45,NXI.PA,Real Estate,29.6
46,COX.PA,Healthcare,56.4
47,ORP.PA,Healthcare,31.8
48,RI.PA,Consumer Defensive,37.9
49,PUB.PA,Communication Services,30.5
50,RCO.PA,Consumer Defensive,41.2
51,RNO.PA,Consumer Cyclical,69.9
52,RXL.PA,Technology,52.9
53,SK.PA,Consumer Cyclical,26.1
54,SAF.PA,Industrials,44.7
55,SGO.PA,Industrials,52.3
56,SAN.PA,Healthcare,41.6
57,SU.PA,Industrials,42.8
58,SCR.PA,Financial Services,34.2
59,SCHP.PA,Industrials,58.0
60,SESG.PA,Communication Services,49.2
61,GLE.PA,Financial Services,54.9
62,SW.PA,Industrials,44.1
63,SOI.PA,Technology,54.0
64,STM.PA,Technology,46.0
65,TFI.PA,Communication Services,45.0
66,HO.PA,Industrials,38.4
67,UBI.PA,Communication Services,51.3
68,FR.PA,Consumer Cyclical,71.3
69,VK.PA,Basic Materials,57.2
70,VIE.PA,Industrials,50.1
71,RIN.PA,Consumer Defensive,50.1
72,DG.PA,Industrials,47.6
73,VIV.PA,Communication Services,50.8
74,MF.PA,Financial Services,50.6
