,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.5
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,69.7
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,61.8
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,76.0
9,BEN.PA,Consumer Cyclical,44.8
10,BB.PA,Consumer Defensive,45.3
11,BNP.PA,Financial Services,78.7
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,74.5
14,BVI.PA,Industrials,44.7
15,CAP.PA,Technology,77.8
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,84.0
19,BN.PA,Consumer Defensive,71.9
20,DSY.PA,Technology,78.4
21,DBG.PA,Industrials,41.1
22,FGR.PA,Industrials,78.4
23,ERA.PA,Basic Materials,49.4
24,RF.PA,Financial Services,85.3
25,ERF.PA,Healthcare,71.0
26,ETL.PA,Technology,42.2
27,GFC.PA,Real Estate,68.7
28,GET.PA,Industrials,86.6
29,RMS.PA,Consumer Cyclical,66.7
30,ICAD.PA,Real Estate,55.8
31,NK.PA,Basic Materials,49.7
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,64.3
34,DEC.PA,Communication Services,59.0
35,LI.PA,Real Estate,51.3
36,OR.PA,Consumer Defensive,76.3
37,MMB.PA,Consumer Cyclical,42.3
38,LR.PA,Industrials,78.0
39,MC.PA,Consumer Cyclical,59.1
40,MAU.PA,Energy,39.6
41,MMT.PA,Communication Services,55.9
42,NEX.PA,Industrials,62.5
43,NXI.PA,Real Estate,51.3
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,42.8
46,PUB.PA,Communication Services,75.9
47,RCO.PA,Consumer Defensive,41.3
48,RNO.PA,Consumer Cyclical,75.4
49,RXL.PA,Technology,83.5
50,SK.PA,Consumer Cyclical,86.8
51,SAF.PA,Industrials,69.7
52,SGO.PA,Industrials,75.9
53,SAN.PA,Healthcare,56.7
54,SU.PA,Industrials,78.7
55,SCR.PA,Financial Services,39.2
56,SCHP.PA,Industrials,43.5
57,SESG.PA,Communication Services,41.5
58,GLE.PA,Financial Services,74.9
59,SW.PA,Industrials,54.9
60,SOI.PA,Technology,46.7
61,TFI.PA,Communication Services,59.2
62,HO.PA,Industrials,45.2
63,UBI.PA,Communication Services,21.2
64,FR.PA,Consumer Cyclical,48.0
65,VK.PA,Basic Materials,58.5
66,VIE.PA,Industrials,81.9
67,DG.PA,Industrials,89.2
68,VIV.PA,Communication Services,45.1
69,MF.PA,Financial Services,65.3
