,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,ADP.PA,Industrials,32.0
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,44.2
4,ALO.PA,Industrials,50.4
5,ATE.PA,Technology,29.3
6,AKE.PA,Basic Materials,35.3
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,38.8
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,24.8
11,BNP.PA,Financial Services,41.6
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,44.4
15,CAP.PA,Technology,51.4
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,34.1
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,32.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,30.5
24,ERA.PA,Basic Materials,38.7
25,RF.PA,Financial Services,36.3
26,ERF.PA,Healthcare,30.5
27,ETL.PA,Technology,36.2
28,GFC.PA,Real Estate,40.2
29,GET.PA,Industrials,36.1
30,RMS.PA,Consumer Cyclical,40.4
31,ICAD.PA,Real Estate,37.6
32,NK.PA,Basic Materials,44.7
33,IPN.PA,Healthcare,35.5
34,IPS.PA,Industrials,61.0
35,DEC.PA,Communication Services,36.8
36,LI.PA,Real Estate,49.8
37,OR.PA,Consumer Defensive,42.8
38,MMB.PA,Consumer Cyclical,47.4
39,LR.PA,Industrials,38.6
40,MC.PA,Consumer Cyclical,43.1
41,MAU.PA,Energy,47.8
42,MMT.PA,Communication Services,43.6
43,NEX.PA,Industrials,43.0
44,NXI.PA,Real Estate,21.6
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,44.5
47,RI.PA,Consumer Defensive,30.0
48,PUB.PA,Communication Services,42.3
49,RCO.PA,Consumer Defensive,34.6
50,RNO.PA,Consumer Cyclical,59.4
51,RXL.PA,Technology,59.6
52,SK.PA,Consumer Cyclical,39.0
53,SAF.PA,Industrials,50.8
54,SGO.PA,Industrials,49.4
55,SAN.PA,Healthcare,62.5
56,SU.PA,Industrials,34.8
57,SCR.PA,Financial Services,52.8
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,45.7
60,GLE.PA,Financial Services,52.6
61,SW.PA,Industrials,55.1
62,SOI.PA,Technology,51.7
63,TFI.PA,Communication Services,30.6
64,HO.PA,Industrials,50.9
65,UBI.PA,Communication Services,43.5
66,FR.PA,Consumer Cyclical,42.2
67,VK.PA,Basic Materials,47.1
68,VIE.PA,Industrials,48.5
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,36.0
71,VIV.PA,Communication Services,32.2
72,MF.PA,Financial Services,31.4
