,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,59.6
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,79.5
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,68.5
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,71.4
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,59.3
11,BNP.PA,Financial Services,66.0
12,BON.PA,Consumer Defensive,52.8
13,EN.PA,Industrials,72.9
14,BVI.PA,Industrials,46.8
15,CAP.PA,Technology,71.6
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,18.3
18,ACA.PA,Financial Services,76.0
19,BN.PA,Consumer Defensive,63.4
20,DSY.PA,Technology,84.9
21,DBG.PA,Industrials,63.5
22,FGR.PA,Industrials,78.4
23,ERA.PA,Basic Materials,62.9
24,RF.PA,Financial Services,93.6
25,ERF.PA,Healthcare,67.7
26,ETL.PA,Technology,38.8
27,GFC.PA,Real Estate,66.6
28,GET.PA,Industrials,86.4
29,RMS.PA,Consumer Cyclical,61.3
30,ICAD.PA,Real Estate,57.6
31,NK.PA,Basic Materials,60.3
32,IPN.PA,Healthcare,35.4
33,IPS.PA,Industrials,66.2
34,DEC.PA,Communication Services,70.7
35,LI.PA,Real Estate,58.8
36,OR.PA,Consumer Defensive,76.0
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,73.5
39,MC.PA,Consumer Cyclical,49.1
40,MAU.PA,Energy,55.3
41,MMT.PA,Communication Services,54.2
42,NEX.PA,Industrials,64.3
43,NXI.PA,Real Estate,50.2
44,ORP.PA,Healthcare,26.1
45,RI.PA,Consumer Defensive,37.8
46,PUB.PA,Communication Services,74.8
47,RCO.PA,Consumer Defensive,40.0
48,RNO.PA,Consumer Cyclical,66.9
49,RXL.PA,Technology,84.5
50,SK.PA,Consumer Cyclical,80.1
51,SAF.PA,Industrials,76.3
52,SGO.PA,Industrials,79.1
53,SAN.PA,Healthcare,41.0
54,SU.PA,Industrials,78.8
55,SCR.PA,Financial Services,58.4
56,SCHP.PA,Industrials,53.5
57,SESG.PA,Communication Services,50.2
58,GLE.PA,Financial Services,67.8
59,SW.PA,Industrials,43.6
60,SOI.PA,Technology,56.1
61,TFI.PA,Communication Services,59.4
62,HO.PA,Industrials,51.1
63,UBI.PA,Communication Services,28.9
64,FR.PA,Consumer Cyclical,49.1
65,VK.PA,Basic Materials,81.0
66,VIE.PA,Industrials,80.4
67,DG.PA,Industrials,88.6
68,VIV.PA,Communication Services,51.7
69,MF.PA,Financial Services,62.1
