,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,48.0
2,AF.PA,Industrials,27.2
3,AI.PA,Basic Materials,77.8
4,ALO.PA,Industrials,55.2
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,36.2
7,ATO.PA,Technology,28.2
8,CS.PA,Financial Services,75.5
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,21.3
13,EN.PA,Industrials,65.1
14,BVI.PA,Industrials,71.2
15,CAP.PA,Technology,67.1
16,CA.PA,Consumer Defensive,48.0
17,CO.PA,Consumer Defensive,49.9
18,ACA.PA,Financial Services,57.9
19,BN.PA,Consumer Defensive,29.8
20,DSY.PA,Technology,37.8
21,DBG.PA,Industrials,39.5
22,FGR.PA,Industrials,76.1
23,ERA.PA,Basic Materials,60.9
24,RF.PA,Financial Services,59.4
25,ERF.PA,Healthcare,49.3
26,ETL.PA,Technology,58.8
27,GFC.PA,Real Estate,34.5
28,GET.PA,Industrials,52.5
29,RMS.PA,Consumer Cyclical,74.6
30,ICAD.PA,Real Estate,35.1
31,NK.PA,Basic Materials,50.9
32,IPN.PA,Healthcare,49.0
33,IPS.PA,Industrials,62.6
34,DEC.PA,Communication Services,35.5
35,LI.PA,Real Estate,45.1
36,OR.PA,Consumer Defensive,52.2
37,MMB.PA,Consumer Cyclical,73.9
38,LR.PA,Industrials,70.7
39,MC.PA,Consumer Cyclical,61.7
40,MAU.PA,Energy,53.3
41,MMT.PA,Communication Services,65.3
42,NEX.PA,Industrials,64.3
43,NXI.PA,Real Estate,17.9
44,ORP.PA,Healthcare,38.6
45,RI.PA,Consumer Defensive,36.4
46,PUB.PA,Communication Services,53.3
47,RCO.PA,Consumer Defensive,39.0
48,RNO.PA,Consumer Cyclical,63.8
49,RXL.PA,Technology,42.1
50,SK.PA,Consumer Cyclical,57.6
51,SAF.PA,Industrials,74.2
52,SGO.PA,Industrials,55.6
53,SAN.PA,Healthcare,47.8
54,SU.PA,Industrials,68.2
55,SCR.PA,Financial Services,53.9
56,SCHP.PA,Industrials,41.8
57,SESG.PA,Communication Services,57.8
58,GLE.PA,Financial Services,63.6
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,49.0
61,TFI.PA,Communication Services,55.4
62,HO.PA,Industrials,62.4
63,UBI.PA,Communication Services,33.6
64,FR.PA,Consumer Cyclical,45.9
65,VK.PA,Basic Materials,63.0
66,VIE.PA,Industrials,47.9
67,DG.PA,Industrials,61.6
68,VIV.PA,Communication Services,48.2
69,MF.PA,Financial Services,73.9
