,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,ADP.PA,Industrials,63.7
2,AF.PA,Industrials,39.5
3,AI.PA,Basic Materials,62.0
4,ALO.PA,Industrials,48.3
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,49.9
7,ATO.PA,Technology,58.6
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,62.5
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,58.2
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,69.7
14,BVI.PA,Industrials,40.5
15,CAP.PA,Technology,44.6
16,CA.PA,Consumer Defensive,45.6
17,CO.PA,Consumer Defensive,46.9
18,ACA.PA,Financial Services,77.1
19,BN.PA,Consumer Defensive,64.4
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,61.3
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,59.0
24,ERA.PA,Basic Materials,44.3
25,RF.PA,Financial Services,52.5
26,ERF.PA,Healthcare,49.9
27,ETL.PA,Technology,61.2
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,72.6
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,36.7
32,NK.PA,Basic Materials,38.1
33,IPN.PA,Healthcare,66.4
34,IPS.PA,Industrials,29.8
35,DEC.PA,Communication Services,41.3
36,LI.PA,Real Estate,49.2
37,OR.PA,Consumer Defensive,51.2
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,56.6
40,MC.PA,Consumer Cyclical,56.7
41,MAU.PA,Energy,47.9
42,MMT.PA,Communication Services,39.7
43,NEX.PA,Industrials,43.7
44,NXI.PA,Real Estate,48.8
45,COX.PA,Healthcare,49.3
46,ORP.PA,Healthcare,50.8
47,RI.PA,Consumer Defensive,57.3
48,PUB.PA,Communication Services,39.8
49,RCO.PA,Consumer Defensive,36.7
50,RNO.PA,Consumer Cyclical,41.3
51,RXL.PA,Technology,60.8
52,SK.PA,Consumer Cyclical,48.8
53,SAF.PA,Industrials,49.9
54,SGO.PA,Industrials,60.6
55,SAN.PA,Healthcare,45.5
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,62.2
58,SCHP.PA,Industrials,62.0
59,SESG.PA,Communication Services,61.4
60,GLE.PA,Financial Services,58.9
61,SW.PA,Industrials,64.7
62,SOI.PA,Technology,40.8
63,STM.PA,Technology,29.8
64,TFI.PA,Communication Services,37.9
65,HO.PA,Industrials,47.1
66,UBI.PA,Communication Services,73.4
67,FR.PA,Consumer Cyclical,45.6
68,VK.PA,Basic Materials,43.5
69,VIE.PA,Industrials,58.1
70,RIN.PA,Consumer Defensive,92.3
71,DG.PA,Industrials,63.1
72,VIV.PA,Communication Services,59.9
73,MF.PA,Financial Services,47.5
