,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.9
1,ADP.PA,Industrials,44.9
2,AF.PA,Industrials,67.4
3,AI.PA,Basic Materials,43.4
4,ALO.PA,Industrials,69.1
5,ATE.PA,Technology,42.0
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,39.4
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,58.8
12,BON.PA,Consumer Defensive,54.5
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,64.9
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,60.1
19,BN.PA,Consumer Defensive,20.3
20,DSY.PA,Technology,63.2
21,DBG.PA,Industrials,46.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.9
24,ERA.PA,Basic Materials,53.0
25,RF.PA,Financial Services,64.2
26,ERF.PA,Healthcare,37.0
27,ETL.PA,Technology,42.0
28,GFC.PA,Real Estate,57.1
29,GET.PA,Industrials,44.2
30,RMS.PA,Consumer Cyclical,52.5
31,ICAD.PA,Real Estate,64.3
32,NK.PA,Basic Materials,61.0
33,IPN.PA,Healthcare,53.0
34,IPS.PA,Industrials,58.0
35,DEC.PA,Communication Services,53.3
36,LI.PA,Real Estate,65.4
37,OR.PA,Consumer Defensive,42.4
38,MMB.PA,Consumer Cyclical,58.3
39,LR.PA,Industrials,73.0
40,MC.PA,Consumer Cyclical,46.5
41,MAU.PA,Energy,60.1
42,MMT.PA,Communication Services,51.9
43,NEX.PA,Industrials,62.4
44,NXI.PA,Real Estate,28.6
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,14.0
47,RI.PA,Consumer Defensive,35.9
48,PUB.PA,Communication Services,58.7
49,RCO.PA,Consumer Defensive,44.3
50,RNO.PA,Consumer Cyclical,54.5
51,RXL.PA,Technology,71.1
52,SK.PA,Consumer Cyclical,23.2
53,SAF.PA,Industrials,53.7
54,SGO.PA,Industrials,67.1
55,SAN.PA,Healthcare,47.7
56,SU.PA,Industrials,63.2
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,61.0
59,SESG.PA,Communication Services,21.7
60,GLE.PA,Financial Services,76.1
61,SW.PA,Industrials,73.0
62,SOI.PA,Technology,70.0
63,TFI.PA,Communication Services,33.8
64,HO.PA,Industrials,45.4
65,UBI.PA,Communication Services,52.1
66,FR.PA,Consumer Cyclical,73.4
67,VK.PA,Basic Materials,48.8
68,VIE.PA,Industrials,73.5
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,44.6
71,VIV.PA,Communication Services,15.8
72,MF.PA,Financial Services,52.9
