,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,16.9
3,AI.PA,Basic Materials,45.8
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,49.0
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,53.3
8,CS.PA,Financial Services,44.0
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,41.3
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,57.2
13,EN.PA,Industrials,51.1
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,38.7
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,55.9
18,CNP.PA,Financial Services,20.1
19,ACA.PA,Financial Services,43.5
20,BN.PA,Consumer Defensive,53.5
21,DBG.PA,Industrials,30.1
22,EDF.PA,Utilities,40.9
23,FGR.PA,Industrials,46.5
24,ERA.PA,Basic Materials,56.5
25,RF.PA,Financial Services,48.7
26,ERF.PA,Healthcare,49.2
27,ETL.PA,Technology,63.9
28,GFC.PA,Real Estate,52.1
29,GET.PA,Industrials,52.2
30,RMS.PA,Consumer Cyclical,52.3
31,ICAD.PA,Real Estate,35.3
32,NK.PA,Basic Materials,43.7
33,IPN.PA,Healthcare,41.8
34,IPS.PA,Industrials,53.9
35,DEC.PA,Communication Services,47.2
36,LI.PA,Real Estate,45.1
37,OR.PA,Consumer Defensive,51.3
38,MMB.PA,Consumer Cyclical,45.0
39,LR.PA,Industrials,46.4
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,61.8
42,MMT.PA,Communication Services,50.6
43,ML.PA,Consumer Cyclical,58.9
44,NEX.PA,Industrials,72.8
45,NXI.PA,Real Estate,39.2
46,COX.PA,Healthcare,51.3
47,ORP.PA,Healthcare,36.8
48,RI.PA,Consumer Defensive,46.6
49,PUB.PA,Communication Services,40.1
50,RCO.PA,Consumer Defensive,42.3
51,RNO.PA,Consumer Cyclical,69.1
52,RXL.PA,Technology,57.7
53,SK.PA,Consumer Cyclical,29.6
54,SAF.PA,Industrials,46.6
55,SGO.PA,Industrials,58.6
56,SAN.PA,Healthcare,47.1
57,SU.PA,Industrials,47.8
58,SCR.PA,Financial Services,31.7
59,SCHP.PA,Industrials,67.7
60,SESG.PA,Communication Services,57.2
61,GLE.PA,Financial Services,63.0
62,SW.PA,Industrials,45.4
63,SOI.PA,Technology,60.6
64,STM.PA,Technology,56.9
65,TFI.PA,Communication Services,51.5
66,HO.PA,Industrials,38.1
67,UBI.PA,Communication Services,63.7
68,FR.PA,Consumer Cyclical,74.8
69,VK.PA,Basic Materials,55.9
70,VIE.PA,Industrials,45.7
71,RIN.PA,Consumer Defensive,51.8
72,DG.PA,Industrials,46.0
73,VIV.PA,Communication Services,51.0
74,MF.PA,Financial Services,57.4
