,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,38.0
4,ALO.PA,Industrials,31.8
5,ATE.PA,Technology,36.0
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,39.2
8,CS.PA,Financial Services,55.9
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,66.3
14,BVI.PA,Industrials,33.5
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,27.9
17,CO.PA,Consumer Defensive,18.2
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,37.8
20,DSY.PA,Technology,38.1
21,DBG.PA,Industrials,28.4
22,FGR.PA,Industrials,40.5
23,ERA.PA,Basic Materials,47.7
24,RF.PA,Financial Services,53.1
25,ERF.PA,Healthcare,43.8
26,ETL.PA,Technology,36.7
27,GFC.PA,Real Estate,52.6
28,GET.PA,Industrials,42.1
29,RMS.PA,Consumer Cyclical,32.7
30,ICAD.PA,Real Estate,36.1
31,NK.PA,Basic Materials,20.9
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,37.0
34,DEC.PA,Communication Services,44.9
35,LI.PA,Real Estate,37.4
36,OR.PA,Consumer Defensive,39.5
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,30.9
39,MC.PA,Consumer Cyclical,31.8
40,MAU.PA,Energy,54.1
41,MMT.PA,Communication Services,33.6
42,NEX.PA,Industrials,44.5
43,NXI.PA,Real Estate,38.5
44,ORP.PA,Healthcare,23.1
45,RI.PA,Consumer Defensive,9.1
46,PUB.PA,Communication Services,40.8
47,RCO.PA,Consumer Defensive,16.6
48,RNO.PA,Consumer Cyclical,57.5
49,RXL.PA,Technology,46.6
50,SK.PA,Consumer Cyclical,26.6
51,SAF.PA,Industrials,45.2
52,SGO.PA,Industrials,35.7
53,SAN.PA,Healthcare,61.8
54,SU.PA,Industrials,45.9
55,SCR.PA,Financial Services,51.5
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,37.4
58,GLE.PA,Financial Services,29.1
59,SW.PA,Industrials,37.5
60,SOI.PA,Technology,30.4
61,TFI.PA,Communication Services,36.3
62,HO.PA,Industrials,38.0
63,UBI.PA,Communication Services,62.2
64,FR.PA,Consumer Cyclical,34.7
65,VK.PA,Basic Materials,30.9
66,VIE.PA,Industrials,44.8
67,DG.PA,Industrials,51.0
68,VIV.PA,Communication Services,52.4
69,MF.PA,Financial Services,22.0
