,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,24.8
4,ALO.PA,Industrials,43.8
5,ATE.PA,Technology,28.2
6,AKE.PA,Basic Materials,20.5
7,ATO.PA,Technology,17.0
8,CS.PA,Financial Services,42.3
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,21.9
11,BNP.PA,Financial Services,34.4
12,BON.PA,Consumer Defensive,40.9
13,EN.PA,Industrials,44.6
14,BVI.PA,Industrials,28.4
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,28.4
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,32.1
20,BN.PA,Consumer Defensive,41.1
21,DBG.PA,Industrials,22.1
22,EDF.PA,Utilities,40.9
23,FGR.PA,Industrials,41.1
24,ERA.PA,Basic Materials,28.8
25,RF.PA,Financial Services,25.3
26,ERF.PA,Healthcare,22.3
27,ETL.PA,Technology,52.6
28,GFC.PA,Real Estate,39.8
29,GET.PA,Industrials,45.5
30,RMS.PA,Consumer Cyclical,35.0
31,ICAD.PA,Real Estate,29.6
32,NK.PA,Basic Materials,30.9
33,IPN.PA,Healthcare,23.8
34,IPS.PA,Industrials,45.4
35,DEC.PA,Communication Services,40.5
36,LI.PA,Real Estate,43.0
37,OR.PA,Consumer Defensive,43.1
38,MMB.PA,Consumer Cyclical,12.3
39,LR.PA,Industrials,29.2
40,MC.PA,Consumer Cyclical,39.2
41,MAU.PA,Energy,48.2
42,MMT.PA,Communication Services,32.4
43,ML.PA,Consumer Cyclical,38.3
44,NEX.PA,Industrials,34.4
45,NXI.PA,Real Estate,30.6
46,COX.PA,Healthcare,37.3
47,ORP.PA,Healthcare,37.4
48,RI.PA,Consumer Defensive,37.8
49,PUB.PA,Communication Services,28.7
50,RCO.PA,Consumer Defensive,38.2
51,RNO.PA,Consumer Cyclical,50.5
52,RXL.PA,Technology,35.4
53,SK.PA,Consumer Cyclical,29.6
54,SAF.PA,Industrials,43.1
55,SGO.PA,Industrials,25.6
56,SAN.PA,Healthcare,30.7
57,SU.PA,Industrials,32.7
58,SCR.PA,Financial Services,22.4
59,SCHP.PA,Industrials,58.2
60,SESG.PA,Communication Services,49.4
61,GLE.PA,Financial Services,40.2
62,SW.PA,Industrials,43.6
63,SOI.PA,Technology,28.6
64,STM.PA,Technology,32.3
65,TFI.PA,Communication Services,27.3
66,HO.PA,Industrials,46.4
67,UBI.PA,Communication Services,30.9
68,FR.PA,Consumer Cyclical,44.9
69,VK.PA,Basic Materials,42.8
70,VIE.PA,Industrials,32.5
71,RIN.PA,Consumer Defensive,37.4
72,DG.PA,Industrials,34.9
73,VIV.PA,Communication Services,36.4
74,MF.PA,Financial Services,24.3
