,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,59.3
3,AI.PA,Basic Materials,48.1
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,30.9
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,32.7
9,BEN.PA,Consumer Cyclical,32.4
10,BB.PA,Consumer Defensive,27.1
11,BNP.PA,Financial Services,42.1
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,48.3
15,CAP.PA,Technology,53.8
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,64.6
18,ACA.PA,Financial Services,33.4
19,BN.PA,Consumer Defensive,51.4
20,DSY.PA,Technology,51.6
21,DBG.PA,Industrials,31.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,32.6
24,ERA.PA,Basic Materials,38.6
25,RF.PA,Financial Services,39.1
26,ERF.PA,Healthcare,34.9
27,ETL.PA,Technology,38.7
28,GFC.PA,Real Estate,43.6
29,GET.PA,Industrials,41.0
30,RMS.PA,Consumer Cyclical,40.3
31,ICAD.PA,Real Estate,38.5
32,NK.PA,Basic Materials,44.1
33,IPN.PA,Healthcare,36.7
34,IPS.PA,Industrials,62.9
35,DEC.PA,Communication Services,37.8
36,LI.PA,Real Estate,51.8
37,OR.PA,Consumer Defensive,43.8
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,46.5
41,MAU.PA,Energy,45.6
42,MMT.PA,Communication Services,47.5
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,22.0
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,47.5
47,RI.PA,Consumer Defensive,31.8
48,PUB.PA,Communication Services,45.8
49,RCO.PA,Consumer Defensive,38.3
50,RNO.PA,Consumer Cyclical,60.8
51,RXL.PA,Technology,57.9
52,SK.PA,Consumer Cyclical,41.1
53,SAF.PA,Industrials,50.9
54,SGO.PA,Industrials,49.4
55,SAN.PA,Healthcare,62.4
56,SU.PA,Industrials,36.4
57,SCR.PA,Financial Services,52.3
58,SCHP.PA,Industrials,58.0
59,SESG.PA,Communication Services,46.8
60,GLE.PA,Financial Services,52.9
61,SW.PA,Industrials,60.7
62,SOI.PA,Technology,55.1
63,TFI.PA,Communication Services,28.8
64,HO.PA,Industrials,53.1
65,UBI.PA,Communication Services,49.3
66,FR.PA,Consumer Cyclical,43.3
67,VK.PA,Basic Materials,48.5
68,VIE.PA,Industrials,54.0
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,39.1
71,VIV.PA,Communication Services,32.5
72,MF.PA,Financial Services,35.3
