,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.3
1,ADP.PA,Industrials,67.8
2,AF.PA,Industrials,38.8
3,AI.PA,Basic Materials,73.9
4,ALO.PA,Industrials,57.4
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,42.4
7,ATO.PA,Technology,20.5
8,CS.PA,Financial Services,66.4
9,BEN.PA,Consumer Cyclical,65.2
10,BB.PA,Consumer Defensive,72.6
11,BNP.PA,Financial Services,42.3
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,64.8
15,CAP.PA,Technology,68.1
16,CA.PA,Consumer Defensive,65.3
17,CO.PA,Consumer Defensive,26.3
18,ACA.PA,Financial Services,40.9
19,BN.PA,Consumer Defensive,56.0
20,DSY.PA,Technology,39.3
21,DBG.PA,Industrials,39.4
22,FGR.PA,Industrials,52.0
23,ERA.PA,Basic Materials,38.6
24,RF.PA,Financial Services,54.0
25,ERF.PA,Healthcare,62.4
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,23.9
28,GET.PA,Industrials,39.4
29,RMS.PA,Consumer Cyclical,82.5
30,ICAD.PA,Real Estate,24.3
31,NK.PA,Basic Materials,72.1
32,IPN.PA,Healthcare,44.7
33,IPS.PA,Industrials,43.2
34,DEC.PA,Communication Services,57.9
35,LI.PA,Real Estate,55.1
36,OR.PA,Consumer Defensive,54.1
37,MMB.PA,Consumer Cyclical,77.5
38,LR.PA,Industrials,42.4
39,MC.PA,Consumer Cyclical,76.9
40,MAU.PA,Energy,40.0
41,MMT.PA,Communication Services,45.8
42,NEX.PA,Industrials,70.4
43,NXI.PA,Real Estate,33.8
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,64.6
46,PUB.PA,Communication Services,77.0
47,RCO.PA,Consumer Defensive,57.5
48,RNO.PA,Consumer Cyclical,53.7
49,RXL.PA,Technology,49.0
50,SK.PA,Consumer Cyclical,55.1
51,SAF.PA,Industrials,76.8
52,SGO.PA,Industrials,62.4
53,SAN.PA,Healthcare,37.5
54,SU.PA,Industrials,73.9
55,SCR.PA,Financial Services,45.9
56,SCHP.PA,Industrials,59.7
57,SESG.PA,Communication Services,48.8
58,GLE.PA,Financial Services,42.7
59,SW.PA,Industrials,40.5
60,SOI.PA,Technology,47.3
61,TFI.PA,Communication Services,66.1
62,HO.PA,Industrials,45.5
63,UBI.PA,Communication Services,54.5
64,FR.PA,Consumer Cyclical,38.8
65,VK.PA,Basic Materials,43.9
66,VIE.PA,Industrials,59.2
67,DG.PA,Industrials,44.6
68,VIV.PA,Communication Services,50.2
69,MF.PA,Financial Services,64.2
