,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,43.3
3,AI.PA,Basic Materials,43.3
4,ALO.PA,Industrials,36.6
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,44.1
8,CS.PA,Financial Services,45.3
9,BEN.PA,Consumer Cyclical,43.7
10,BB.PA,Consumer Defensive,72.6
11,BNP.PA,Financial Services,38.3
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,34.1
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,18.1
18,ACA.PA,Financial Services,37.8
19,BN.PA,Consumer Defensive,32.7
20,DSY.PA,Technology,36.4
21,DBG.PA,Industrials,27.0
22,EDF.PA,Utilities,44.9
23,FGR.PA,Industrials,38.3
24,ERA.PA,Basic Materials,34.0
25,RF.PA,Financial Services,41.2
26,ERF.PA,Healthcare,38.2
27,ETL.PA,Technology,44.1
28,GFC.PA,Real Estate,39.9
29,GET.PA,Industrials,25.3
30,RMS.PA,Consumer Cyclical,49.3
31,ICAD.PA,Real Estate,34.6
32,NK.PA,Basic Materials,74.5
33,IPN.PA,Healthcare,62.9
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,43.2
36,LI.PA,Real Estate,36.3
37,OR.PA,Consumer Defensive,40.7
38,MMB.PA,Consumer Cyclical,56.5
39,LR.PA,Industrials,48.6
40,MC.PA,Consumer Cyclical,42.0
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,29.3
43,NEX.PA,Industrials,52.9
44,NXI.PA,Real Estate,36.7
45,COX.PA,Healthcare,47.1
46,ORP.PA,Healthcare,17.8
47,RI.PA,Consumer Defensive,35.3
48,PUB.PA,Communication Services,62.2
49,RCO.PA,Consumer Defensive,32.0
50,RNO.PA,Consumer Cyclical,63.3
51,RXL.PA,Technology,53.4
52,SK.PA,Consumer Cyclical,30.0
53,SAF.PA,Industrials,55.0
54,SGO.PA,Industrials,47.7
55,SAN.PA,Healthcare,49.6
56,SU.PA,Industrials,49.4
57,SCR.PA,Financial Services,29.7
58,SCHP.PA,Industrials,45.7
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,45.5
61,SW.PA,Industrials,57.2
62,SOI.PA,Technology,35.6
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,37.3
65,HO.PA,Industrials,45.7
66,UBI.PA,Communication Services,25.5
67,FR.PA,Consumer Cyclical,40.3
68,VK.PA,Basic Materials,51.1
69,VIE.PA,Industrials,40.1
70,RIN.PA,Consumer Defensive,43.1
71,DG.PA,Industrials,36.2
72,VIV.PA,Communication Services,32.8
73,MF.PA,Financial Services,46.7
