,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,36.3
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,73.4
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,45.9
7,ATO.PA,Technology,45.5
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,34.1
11,BNP.PA,Financial Services,44.6
12,BON.PA,Consumer Defensive,53.0
13,EN.PA,Industrials,38.4
14,BVI.PA,Industrials,45.5
15,CAP.PA,Technology,38.2
16,CA.PA,Consumer Defensive,31.2
17,CO.PA,Consumer Defensive,38.4
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,37.9
20,BN.PA,Consumer Defensive,33.4
21,DBG.PA,Industrials,31.1
22,EDF.PA,Utilities,53.7
23,FGR.PA,Industrials,52.4
24,ERA.PA,Basic Materials,40.8
25,RF.PA,Financial Services,44.2
26,ERF.PA,Healthcare,44.5
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,45.4
29,GET.PA,Industrials,38.9
30,RMS.PA,Consumer Cyclical,44.3
31,ICAD.PA,Real Estate,25.1
32,NK.PA,Basic Materials,43.3
33,IPN.PA,Healthcare,35.6
34,IPS.PA,Industrials,53.9
35,DEC.PA,Communication Services,38.3
36,LI.PA,Real Estate,42.2
37,OR.PA,Consumer Defensive,46.8
38,MMB.PA,Consumer Cyclical,26.0
39,LR.PA,Industrials,37.4
40,MC.PA,Consumer Cyclical,48.2
41,MAU.PA,Energy,79.0
42,MMT.PA,Communication Services,47.6
43,ML.PA,Consumer Cyclical,51.5
44,NEX.PA,Industrials,65.7
45,NXI.PA,Real Estate,30.3
46,COX.PA,Healthcare,56.4
47,ORP.PA,Healthcare,31.8
48,RI.PA,Consumer Defensive,36.9
49,PUB.PA,Communication Services,30.6
50,RCO.PA,Consumer Defensive,40.0
51,RNO.PA,Consumer Cyclical,68.9
52,RXL.PA,Technology,52.6
53,SK.PA,Consumer Cyclical,26.4
54,SAF.PA,Industrials,44.4
55,SGO.PA,Industrials,52.7
56,SAN.PA,Healthcare,39.1
57,SU.PA,Industrials,42.2
58,SCR.PA,Financial Services,34.3
59,SCHP.PA,Industrials,58.8
60,SESG.PA,Communication Services,48.2
61,GLE.PA,Financial Services,57.4
62,SW.PA,Industrials,43.5
63,SOI.PA,Technology,54.5
64,STM.PA,Technology,44.5
65,TFI.PA,Communication Services,45.8
66,HO.PA,Industrials,38.6
67,UBI.PA,Communication Services,52.7
68,FR.PA,Consumer Cyclical,71.3
69,VK.PA,Basic Materials,59.0
70,VIE.PA,Industrials,49.5
71,RIN.PA,Consumer Defensive,50.9
72,DG.PA,Industrials,47.7
73,VIV.PA,Communication Services,50.8
74,MF.PA,Financial Services,50.0
