,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.7
1,ADP.PA,Industrials,53.5
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,58.3
4,ALO.PA,Industrials,72.8
5,ATE.PA,Technology,53.3
6,AKE.PA,Basic Materials,54.9
7,ATO.PA,Technology,57.9
8,CS.PA,Financial Services,48.5
9,BEN.PA,Consumer Cyclical,47.0
10,BB.PA,Consumer Defensive,41.6
11,BNP.PA,Financial Services,76.7
12,BON.PA,Consumer Defensive,69.8
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,60.6
15,CAP.PA,Technology,51.6
16,CA.PA,Consumer Defensive,33.7
17,CO.PA,Consumer Defensive,62.4
18,CNP.PA,Financial Services,19.8
19,ACA.PA,Financial Services,47.1
20,BN.PA,Consumer Defensive,45.0
21,DBG.PA,Industrials,33.8
22,EDF.PA,Utilities,48.9
23,FGR.PA,Industrials,52.2
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,52.3
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,59.9
28,GFC.PA,Real Estate,57.1
29,GET.PA,Industrials,62.1
30,RMS.PA,Consumer Cyclical,57.1
31,ICAD.PA,Real Estate,34.2
32,NK.PA,Basic Materials,47.6
33,IPN.PA,Healthcare,38.4
34,IPS.PA,Industrials,51.2
35,DEC.PA,Communication Services,45.9
36,LI.PA,Real Estate,45.7
37,OR.PA,Consumer Defensive,54.2
38,MMB.PA,Consumer Cyclical,50.8
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,57.8
41,MAU.PA,Energy,55.9
42,MMT.PA,Communication Services,56.2
43,ML.PA,Consumer Cyclical,60.1
44,NEX.PA,Industrials,72.8
45,NXI.PA,Real Estate,34.5
46,COX.PA,Healthcare,59.1
47,ORP.PA,Healthcare,38.6
48,RI.PA,Consumer Defensive,48.1
49,PUB.PA,Communication Services,38.1
50,RCO.PA,Consumer Defensive,52.0
51,RNO.PA,Consumer Cyclical,67.5
52,RXL.PA,Technology,60.6
53,SK.PA,Consumer Cyclical,35.8
54,SAF.PA,Industrials,53.5
55,SGO.PA,Industrials,61.8
56,SAN.PA,Healthcare,46.2
57,SU.PA,Industrials,53.0
58,SCR.PA,Financial Services,55.3
59,SCHP.PA,Industrials,62.5
60,SESG.PA,Communication Services,61.0
61,GLE.PA,Financial Services,65.9
62,SW.PA,Industrials,50.3
63,SOI.PA,Technology,58.7
64,STM.PA,Technology,60.8
65,TFI.PA,Communication Services,46.6
66,HO.PA,Industrials,41.9
67,UBI.PA,Communication Services,66.6
68,FR.PA,Consumer Cyclical,78.3
69,VK.PA,Basic Materials,57.8
70,VIE.PA,Industrials,54.3
71,RIN.PA,Consumer Defensive,51.9
72,DG.PA,Industrials,51.3
73,VIV.PA,Communication Services,46.8
74,MF.PA,Financial Services,62.6
