,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.7
1,ADP.PA,Industrials,77.4
2,AF.PA,Industrials,39.4
3,AI.PA,Basic Materials,70.9
4,ALO.PA,Industrials,79.9
5,ATE.PA,Technology,50.4
6,AKE.PA,Basic Materials,71.6
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,72.8
9,BEN.PA,Consumer Cyclical,79.3
10,BB.PA,Consumer Defensive,29.0
11,BNP.PA,Financial Services,79.3
12,BON.PA,Consumer Defensive,53.3
13,EN.PA,Industrials,75.8
14,BVI.PA,Industrials,69.5
15,CAP.PA,Technology,44.1
16,CA.PA,Consumer Defensive,74.2
17,CO.PA,Consumer Defensive,61.8
18,ACA.PA,Financial Services,80.3
19,BN.PA,Consumer Defensive,62.8
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,61.7
22,EDF.PA,Utilities,50.2
23,FGR.PA,Industrials,74.0
24,ERA.PA,Basic Materials,63.0
25,RF.PA,Financial Services,62.9
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,60.1
28,GFC.PA,Real Estate,64.8
29,GET.PA,Industrials,52.0
30,RMS.PA,Consumer Cyclical,60.8
31,ICAD.PA,Real Estate,54.5
32,NK.PA,Basic Materials,68.4
33,IPN.PA,Healthcare,56.5
34,IPS.PA,Industrials,49.5
35,DEC.PA,Communication Services,78.2
36,LI.PA,Real Estate,67.7
37,OR.PA,Consumer Defensive,50.5
38,MMB.PA,Consumer Cyclical,68.6
39,LR.PA,Industrials,53.9
40,MC.PA,Consumer Cyclical,62.1
41,MAU.PA,Energy,66.5
42,MMT.PA,Communication Services,36.0
43,NEX.PA,Industrials,34.1
44,NXI.PA,Real Estate,59.2
45,COX.PA,Healthcare,33.2
46,ORP.PA,Healthcare,39.1
47,RI.PA,Consumer Defensive,56.3
48,PUB.PA,Communication Services,68.3
49,RCO.PA,Consumer Defensive,46.4
50,RNO.PA,Consumer Cyclical,47.5
51,RXL.PA,Technology,64.7
52,SK.PA,Consumer Cyclical,63.6
53,SAF.PA,Industrials,74.1
54,SGO.PA,Industrials,61.2
55,SAN.PA,Healthcare,82.2
56,SU.PA,Industrials,63.8
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,58.8
59,SESG.PA,Communication Services,65.0
60,GLE.PA,Financial Services,72.5
61,SW.PA,Industrials,67.1
62,SOI.PA,Technology,55.7
63,STM.PA,Technology,44.2
64,TFI.PA,Communication Services,69.5
65,HO.PA,Industrials,63.6
66,UBI.PA,Communication Services,49.7
67,FR.PA,Consumer Cyclical,57.6
68,VK.PA,Basic Materials,66.6
69,VIE.PA,Industrials,71.0
70,RIN.PA,Consumer Defensive,66.0
71,DG.PA,Industrials,81.8
72,VIV.PA,Communication Services,58.9
73,MF.PA,Financial Services,63.6
