,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,ADP.PA,Industrials,44.5
2,AF.PA,Industrials,33.0
3,AI.PA,Basic Materials,52.7
4,ALO.PA,Industrials,60.2
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,73.1
7,ATO.PA,Technology,58.9
8,CS.PA,Financial Services,64.6
9,BEN.PA,Consumer Cyclical,38.8
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,60.4
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,70.1
14,BVI.PA,Industrials,52.0
15,CAP.PA,Technology,55.1
16,CA.PA,Consumer Defensive,70.0
17,CO.PA,Consumer Defensive,36.6
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,60.2
20,DSY.PA,Technology,54.0
21,DBG.PA,Industrials,63.2
22,FGR.PA,Industrials,38.9
23,ERA.PA,Basic Materials,54.1
24,RF.PA,Financial Services,39.1
25,ERF.PA,Healthcare,60.8
26,ETL.PA,Technology,54.3
27,GFC.PA,Real Estate,61.6
28,GET.PA,Industrials,53.2
29,RMS.PA,Consumer Cyclical,41.9
30,ICAD.PA,Real Estate,60.5
31,NK.PA,Basic Materials,37.3
32,IPN.PA,Healthcare,60.2
33,IPS.PA,Industrials,59.4
34,DEC.PA,Communication Services,39.1
35,LI.PA,Real Estate,75.1
36,OR.PA,Consumer Defensive,40.2
37,MMB.PA,Consumer Cyclical,49.1
38,LR.PA,Industrials,50.3
39,MC.PA,Consumer Cyclical,51.4
40,MAU.PA,Energy,57.3
41,MMT.PA,Communication Services,43.7
42,NEX.PA,Industrials,56.6
43,NXI.PA,Real Estate,44.9
44,ORP.PA,Healthcare,44.0
45,RI.PA,Consumer Defensive,51.9
46,PUB.PA,Communication Services,58.7
47,RCO.PA,Consumer Defensive,49.6
48,RNO.PA,Consumer Cyclical,61.7
49,RXL.PA,Technology,52.4
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,58.7
52,SGO.PA,Industrials,68.2
53,SAN.PA,Healthcare,62.7
54,SU.PA,Industrials,47.6
55,SCR.PA,Financial Services,70.9
56,SCHP.PA,Industrials,60.9
57,SESG.PA,Communication Services,69.7
58,GLE.PA,Financial Services,60.7
59,SW.PA,Industrials,32.5
60,SOI.PA,Technology,60.9
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,65.3
63,UBI.PA,Communication Services,62.1
64,FR.PA,Consumer Cyclical,63.1
65,VK.PA,Basic Materials,73.1
66,VIE.PA,Industrials,60.7
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,61.2
69,VIV.PA,Communication Services,50.5
70,MF.PA,Financial Services,46.1
