,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,46.0
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,24.4
4,ALO.PA,Industrials,43.1
5,ATE.PA,Technology,27.9
6,AKE.PA,Basic Materials,22.2
7,ATO.PA,Technology,16.0
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,21.2
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,35.6
14,BVI.PA,Industrials,29.2
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,34.5
17,CO.PA,Consumer Defensive,29.5
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,38.3
20,BN.PA,Consumer Defensive,38.0
21,DBG.PA,Industrials,22.1
22,EDF.PA,Utilities,41.1
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,28.8
25,RF.PA,Financial Services,22.2
26,ERF.PA,Healthcare,22.3
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,37.6
29,GET.PA,Industrials,43.6
30,RMS.PA,Consumer Cyclical,39.7
31,ICAD.PA,Real Estate,26.6
32,NK.PA,Basic Materials,30.8
33,IPN.PA,Healthcare,26.0
34,IPS.PA,Industrials,47.0
35,DEC.PA,Communication Services,43.0
36,LI.PA,Real Estate,43.5
37,OR.PA,Consumer Defensive,43.6
38,MMB.PA,Consumer Cyclical,10.3
39,LR.PA,Industrials,31.7
40,MC.PA,Consumer Cyclical,38.8
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,32.4
43,ML.PA,Consumer Cyclical,37.4
44,NEX.PA,Industrials,32.5
45,NXI.PA,Real Estate,26.7
46,COX.PA,Healthcare,37.7
47,ORP.PA,Healthcare,38.6
48,RI.PA,Consumer Defensive,34.3
49,PUB.PA,Communication Services,31.5
50,RCO.PA,Consumer Defensive,37.4
51,RNO.PA,Consumer Cyclical,53.3
52,RXL.PA,Technology,30.3
53,SK.PA,Consumer Cyclical,28.9
54,SAF.PA,Industrials,44.0
55,SGO.PA,Industrials,23.7
56,SAN.PA,Healthcare,28.7
57,SU.PA,Industrials,31.5
58,SCR.PA,Financial Services,21.2
59,SCHP.PA,Industrials,61.0
60,SESG.PA,Communication Services,44.2
61,GLE.PA,Financial Services,41.5
62,SW.PA,Industrials,41.8
63,SOI.PA,Technology,29.1
64,STM.PA,Technology,32.5
65,TFI.PA,Communication Services,26.6
66,HO.PA,Industrials,52.1
67,UBI.PA,Communication Services,34.7
68,FR.PA,Consumer Cyclical,51.5
69,VK.PA,Basic Materials,43.0
70,VIE.PA,Industrials,32.6
71,RIN.PA,Consumer Defensive,35.2
72,DG.PA,Industrials,34.5
73,VIV.PA,Communication Services,33.8
74,MF.PA,Financial Services,23.5
