,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,27.8
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,38.1
4,ALO.PA,Industrials,7.0
5,ATE.PA,Technology,34.2
6,AKE.PA,Basic Materials,39.2
7,ATO.PA,Technology,19.6
8,CS.PA,Financial Services,43.8
9,BEN.PA,Consumer Cyclical,31.4
10,BB.PA,Consumer Defensive,49.1
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,41.1
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,39.9
15,CAP.PA,Technology,44.2
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,13.5
18,ACA.PA,Financial Services,46.1
19,BN.PA,Consumer Defensive,47.7
20,DSY.PA,Technology,53.3
21,DBG.PA,Industrials,28.7
22,FGR.PA,Industrials,34.9
23,ERA.PA,Basic Materials,37.0
24,RF.PA,Financial Services,43.9
25,ERF.PA,Healthcare,35.5
26,ETL.PA,Technology,26.1
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,35.8
29,RMS.PA,Consumer Cyclical,38.3
30,ICAD.PA,Real Estate,25.6
31,NK.PA,Basic Materials,14.4
32,IPN.PA,Healthcare,45.2
33,IPS.PA,Industrials,32.0
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,33.6
36,OR.PA,Consumer Defensive,38.7
37,MMB.PA,Consumer Cyclical,22.4
38,LR.PA,Industrials,38.8
39,MC.PA,Consumer Cyclical,40.6
40,MAU.PA,Energy,44.6
41,MMT.PA,Communication Services,29.6
42,NEX.PA,Industrials,44.3
43,NXI.PA,Real Estate,31.1
44,ORP.PA,Healthcare,47.3
45,RI.PA,Consumer Defensive,16.1
46,PUB.PA,Communication Services,48.6
47,RCO.PA,Consumer Defensive,19.2
48,RNO.PA,Consumer Cyclical,35.8
49,RXL.PA,Technology,36.8
50,SK.PA,Consumer Cyclical,38.3
51,SAF.PA,Industrials,44.1
52,SGO.PA,Industrials,31.4
53,SAN.PA,Healthcare,56.9
54,SU.PA,Industrials,40.7
55,SCR.PA,Financial Services,41.3
56,SCHP.PA,Industrials,25.6
57,SESG.PA,Communication Services,22.6
58,GLE.PA,Financial Services,28.6
59,SW.PA,Industrials,44.5
60,SOI.PA,Technology,40.2
61,TFI.PA,Communication Services,30.8
62,HO.PA,Industrials,47.2
63,UBI.PA,Communication Services,50.0
64,FR.PA,Consumer Cyclical,13.8
65,VK.PA,Basic Materials,32.9
66,VIE.PA,Industrials,29.9
67,DG.PA,Industrials,40.2
68,VIV.PA,Communication Services,52.7
69,MF.PA,Financial Services,26.4
