,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,ADP.PA,Industrials,30.9
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,32.2
4,ALO.PA,Industrials,34.4
5,ATE.PA,Technology,37.4
6,AKE.PA,Basic Materials,33.0
7,ATO.PA,Technology,31.8
8,CS.PA,Financial Services,64.6
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,40.4
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,42.7
14,BVI.PA,Industrials,34.9
15,CAP.PA,Technology,30.7
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,46.8
19,BN.PA,Consumer Defensive,29.8
20,DBG.PA,Industrials,30.1
21,EDF.PA,Utilities,34.9
22,FGR.PA,Industrials,45.9
23,ERA.PA,Basic Materials,38.6
24,RF.PA,Financial Services,30.1
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,53.2
27,GFC.PA,Real Estate,40.7
28,GET.PA,Industrials,34.2
29,RMS.PA,Consumer Cyclical,29.3
30,ICAD.PA,Real Estate,41.0
31,NK.PA,Basic Materials,52.2
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,35.6
34,DEC.PA,Communication Services,28.2
35,LI.PA,Real Estate,41.2
36,OR.PA,Consumer Defensive,37.7
37,MMB.PA,Consumer Cyclical,42.8
38,LR.PA,Industrials,31.3
39,MC.PA,Consumer Cyclical,34.1
40,MAU.PA,Energy,45.1
41,MMT.PA,Communication Services,58.5
42,ML.PA,Consumer Cyclical,38.1
43,NEX.PA,Industrials,48.1
44,NXI.PA,Real Estate,54.3
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,12.0
47,RI.PA,Consumer Defensive,47.2
48,PUB.PA,Communication Services,58.7
49,RCO.PA,Consumer Defensive,34.8
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,27.6
53,SAF.PA,Industrials,32.0
54,SGO.PA,Industrials,39.2
55,SAN.PA,Healthcare,38.4
56,SU.PA,Industrials,42.3
57,SCR.PA,Financial Services,52.2
58,SCHP.PA,Industrials,42.2
59,SESG.PA,Communication Services,27.5
60,GLE.PA,Financial Services,63.1
61,SW.PA,Industrials,59.8
62,SOI.PA,Technology,36.4
63,STM.PA,Technology,44.3
64,TFI.PA,Communication Services,45.9
65,HO.PA,Industrials,32.2
66,UBI.PA,Communication Services,25.5
67,FR.PA,Consumer Cyclical,41.4
68,VK.PA,Basic Materials,46.1
69,VIE.PA,Industrials,32.1
70,RIN.PA,Consumer Defensive,29.8
71,DG.PA,Industrials,44.1
72,VIV.PA,Communication Services,32.0
73,MF.PA,Financial Services,36.2
