,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.8
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,28.4
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,29.3
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,14.9
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,25.1
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,45.1
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,62.3
17,CO.PA,Consumer Defensive,58.0
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,35.3
20,DSY.PA,Technology,26.0
21,DBG.PA,Industrials,44.7
22,FGR.PA,Industrials,31.6
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,22.5
25,ERF.PA,Healthcare,24.7
26,ETL.PA,Technology,26.5
27,GFC.PA,Real Estate,26.1
28,GET.PA,Industrials,33.2
29,RMS.PA,Consumer Cyclical,45.2
30,ICAD.PA,Real Estate,24.1
31,NK.PA,Basic Materials,26.3
32,IPN.PA,Healthcare,48.9
33,IPS.PA,Industrials,35.9
34,DEC.PA,Communication Services,38.9
35,LI.PA,Real Estate,41.7
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,55.8
38,LR.PA,Industrials,35.5
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,65.1
41,MMT.PA,Communication Services,68.4
42,NEX.PA,Industrials,35.1
43,NXI.PA,Real Estate,25.7
44,ORP.PA,Healthcare,47.1
45,RI.PA,Consumer Defensive,40.3
46,PUB.PA,Communication Services,41.6
47,RCO.PA,Consumer Defensive,45.9
48,RNO.PA,Consumer Cyclical,41.8
49,RXL.PA,Technology,39.0
50,SK.PA,Consumer Cyclical,53.7
51,SAF.PA,Industrials,55.7
52,SGO.PA,Industrials,47.2
53,SAN.PA,Healthcare,60.1
54,SU.PA,Industrials,39.0
55,SCR.PA,Financial Services,54.0
56,SCHP.PA,Industrials,72.0
57,SESG.PA,Communication Services,55.9
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,66.2
60,SOI.PA,Technology,56.9
61,TFI.PA,Communication Services,65.2
62,HO.PA,Industrials,43.8
63,UBI.PA,Communication Services,42.0
64,FR.PA,Consumer Cyclical,26.4
65,VK.PA,Basic Materials,68.5
66,VIE.PA,Industrials,39.1
67,DG.PA,Industrials,36.3
68,VIV.PA,Communication Services,37.9
69,MF.PA,Financial Services,19.2
