,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,43.2
6,AKE.PA,Basic Materials,33.3
7,ATO.PA,Technology,43.9
8,CS.PA,Financial Services,63.2
9,BEN.PA,Consumer Cyclical,50.2
10,BB.PA,Consumer Defensive,76.6
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,71.2
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,51.1
16,CA.PA,Consumer Defensive,36.0
17,CO.PA,Consumer Defensive,20.9
18,ACA.PA,Financial Services,53.7
19,BN.PA,Consumer Defensive,49.2
20,DSY.PA,Technology,33.2
21,DBG.PA,Industrials,29.7
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,46.1
24,RF.PA,Financial Services,61.5
25,ERF.PA,Healthcare,50.7
26,ETL.PA,Technology,44.1
27,GFC.PA,Real Estate,62.0
28,GET.PA,Industrials,54.4
29,RMS.PA,Consumer Cyclical,37.6
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,32.8
32,IPN.PA,Healthcare,59.5
33,IPS.PA,Industrials,39.4
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,58.3
36,OR.PA,Consumer Defensive,47.9
37,MMB.PA,Consumer Cyclical,32.9
38,LR.PA,Industrials,31.5
39,MC.PA,Consumer Cyclical,34.9
40,MAU.PA,Energy,50.2
41,MMT.PA,Communication Services,34.1
42,NEX.PA,Industrials,53.4
43,NXI.PA,Real Estate,44.8
44,ORP.PA,Healthcare,26.6
45,RI.PA,Consumer Defensive,12.7
46,PUB.PA,Communication Services,45.9
47,RCO.PA,Consumer Defensive,20.5
48,RNO.PA,Consumer Cyclical,66.8
49,RXL.PA,Technology,51.5
50,SK.PA,Consumer Cyclical,25.8
51,SAF.PA,Industrials,48.5
52,SGO.PA,Industrials,39.7
53,SAN.PA,Healthcare,63.4
54,SU.PA,Industrials,43.6
55,SCR.PA,Financial Services,60.9
56,SCHP.PA,Industrials,43.9
57,SESG.PA,Communication Services,45.5
58,GLE.PA,Financial Services,31.3
59,SW.PA,Industrials,56.9
60,SOI.PA,Technology,25.6
61,TFI.PA,Communication Services,40.1
62,HO.PA,Industrials,42.1
63,UBI.PA,Communication Services,52.2
64,FR.PA,Consumer Cyclical,40.3
65,VK.PA,Basic Materials,40.4
66,VIE.PA,Industrials,59.3
67,DG.PA,Industrials,59.9
68,VIV.PA,Communication Services,50.7
69,MF.PA,Financial Services,25.7
