,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,33.7
6,AKE.PA,Basic Materials,34.0
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,34.7
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,33.7
11,BNP.PA,Financial Services,32.7
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,36.1
14,BVI.PA,Industrials,42.5
15,CAP.PA,Technology,32.0
16,CA.PA,Consumer Defensive,28.0
17,CO.PA,Consumer Defensive,34.5
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,28.6
20,BN.PA,Consumer Defensive,31.0
21,DBG.PA,Industrials,26.9
22,EDF.PA,Utilities,53.3
23,FGR.PA,Industrials,47.9
24,ERA.PA,Basic Materials,34.8
25,RF.PA,Financial Services,48.0
26,ERF.PA,Healthcare,41.3
27,ETL.PA,Technology,45.2
28,GFC.PA,Real Estate,43.0
29,GET.PA,Industrials,40.2
30,RMS.PA,Consumer Cyclical,41.0
31,ICAD.PA,Real Estate,22.9
32,IPN.PA,Healthcare,27.8
33,IPS.PA,Industrials,56.1
34,DEC.PA,Communication Services,32.5
35,LI.PA,Real Estate,38.8
36,OR.PA,Consumer Defensive,42.6
37,MMB.PA,Consumer Cyclical,10.7
38,LR.PA,Industrials,34.9
39,MC.PA,Consumer Cyclical,42.9
40,MAU.PA,Energy,73.2
41,MMT.PA,Communication Services,35.4
42,ML.PA,Consumer Cyclical,43.6
43,NEX.PA,Industrials,63.2
44,NXI.PA,Real Estate,26.9
45,COX.PA,Healthcare,52.1
46,ORP.PA,Healthcare,28.1
47,RI.PA,Consumer Defensive,36.7
48,PUB.PA,Communication Services,25.2
49,RCO.PA,Consumer Defensive,38.2
50,RNO.PA,Consumer Cyclical,60.1
51,RXL.PA,Technology,46.2
52,SK.PA,Consumer Cyclical,24.0
53,SAF.PA,Industrials,38.0
54,SGO.PA,Industrials,41.7
55,SAN.PA,Healthcare,32.6
56,SU.PA,Industrials,39.7
57,SCR.PA,Financial Services,29.0
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,46.0
60,GLE.PA,Financial Services,39.1
61,SW.PA,Industrials,41.6
62,SOI.PA,Technology,54.1
63,STM.PA,Technology,38.3
64,TFI.PA,Communication Services,41.2
65,HO.PA,Industrials,33.8
66,UBI.PA,Communication Services,44.1
67,FR.PA,Consumer Cyclical,65.4
68,VK.PA,Basic Materials,46.7
69,VIE.PA,Industrials,40.4
70,RIN.PA,Consumer Defensive,48.1
71,DG.PA,Industrials,38.9
72,VIV.PA,Communication Services,46.5
73,MF.PA,Financial Services,47.5
