,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,55.4
3,AI.PA,Basic Materials,58.8
4,ALO.PA,Industrials,75.4
5,ATE.PA,Technology,62.4
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,63.8
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,63.8
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,23.3
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,42.2
17,CO.PA,Consumer Defensive,45.5
18,ACA.PA,Financial Services,67.7
19,BN.PA,Consumer Defensive,70.5
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,46.6
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,61.4
24,ERA.PA,Basic Materials,48.1
25,RF.PA,Financial Services,33.9
26,ERF.PA,Healthcare,40.3
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,68.3
30,RMS.PA,Consumer Cyclical,53.0
31,ICAD.PA,Real Estate,32.1
32,NK.PA,Basic Materials,43.2
33,IPN.PA,Healthcare,61.8
34,IPS.PA,Industrials,23.4
35,DEC.PA,Communication Services,31.7
36,LI.PA,Real Estate,41.0
37,OR.PA,Consumer Defensive,47.8
38,MMB.PA,Consumer Cyclical,61.7
39,LR.PA,Industrials,56.1
40,MC.PA,Consumer Cyclical,50.4
41,MAU.PA,Energy,42.8
42,MMT.PA,Communication Services,39.7
43,NEX.PA,Industrials,47.1
44,NXI.PA,Real Estate,59.2
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,47.0
47,RI.PA,Consumer Defensive,50.5
48,PUB.PA,Communication Services,41.7
49,RCO.PA,Consumer Defensive,37.1
50,RNO.PA,Consumer Cyclical,38.8
51,RXL.PA,Technology,55.1
52,SK.PA,Consumer Cyclical,43.8
53,SAF.PA,Industrials,68.0
54,SGO.PA,Industrials,57.8
55,SAN.PA,Healthcare,48.2
56,SU.PA,Industrials,70.3
57,SCR.PA,Financial Services,71.5
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,54.8
60,GLE.PA,Financial Services,56.5
61,SW.PA,Industrials,75.7
62,SOI.PA,Technology,29.5
63,TFI.PA,Communication Services,31.8
64,HO.PA,Industrials,57.2
65,UBI.PA,Communication Services,37.7
66,FR.PA,Consumer Cyclical,57.4
67,VK.PA,Basic Materials,61.8
68,VIE.PA,Industrials,53.2
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,61.5
71,VIV.PA,Communication Services,46.8
72,MF.PA,Financial Services,47.3
