,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.3
1,ADP.PA,Industrials,29.6
2,AF.PA,Industrials,54.5
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,58.8
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,67.4
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,51.2
21,DBG.PA,Industrials,54.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.8
24,ERA.PA,Basic Materials,49.6
25,RF.PA,Financial Services,50.4
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,46.1
28,GFC.PA,Real Estate,45.3
29,GET.PA,Industrials,36.9
30,RMS.PA,Consumer Cyclical,56.2
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,67.3
33,IPN.PA,Healthcare,51.1
34,IPS.PA,Industrials,51.7
35,DEC.PA,Communication Services,40.5
36,LI.PA,Real Estate,67.1
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,47.5
39,LR.PA,Industrials,57.0
40,MC.PA,Consumer Cyclical,57.5
41,MAU.PA,Energy,45.5
42,MMT.PA,Communication Services,44.4
43,NEX.PA,Industrials,56.7
44,NXI.PA,Real Estate,33.8
45,ORP.PA,Healthcare,43.2
46,RI.PA,Consumer Defensive,46.8
47,PUB.PA,Communication Services,42.1
48,RCO.PA,Consumer Defensive,53.1
49,RNO.PA,Consumer Cyclical,74.4
50,RXL.PA,Technology,68.7
51,SK.PA,Consumer Cyclical,63.9
52,SAF.PA,Industrials,61.7
53,SGO.PA,Industrials,63.7
54,SAN.PA,Healthcare,61.2
55,SU.PA,Industrials,54.8
56,SCR.PA,Financial Services,71.3
57,SCHP.PA,Industrials,79.0
58,SESG.PA,Communication Services,53.2
59,GLE.PA,Financial Services,68.1
60,SW.PA,Industrials,33.0
61,SOI.PA,Technology,72.2
62,TFI.PA,Communication Services,37.8
63,HO.PA,Industrials,59.8
64,UBI.PA,Communication Services,44.5
65,FR.PA,Consumer Cyclical,47.4
66,VK.PA,Basic Materials,62.2
67,VIE.PA,Industrials,63.3
68,RIN.PA,Consumer Defensive,49.0
69,DG.PA,Industrials,48.5
70,VIV.PA,Communication Services,54.5
71,MF.PA,Financial Services,35.2
