,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,71.4
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,55.4
6,AKE.PA,Basic Materials,44.9
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,33.7
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,27.2
13,EN.PA,Industrials,55.5
14,BVI.PA,Industrials,47.0
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,65.1
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,53.8
19,BN.PA,Consumer Defensive,75.9
20,DSY.PA,Technology,54.6
21,DBG.PA,Industrials,37.1
22,EDF.PA,Utilities,60.9
23,FGR.PA,Industrials,54.5
24,ERA.PA,Basic Materials,46.2
25,RF.PA,Financial Services,57.1
26,ERF.PA,Healthcare,50.3
27,ETL.PA,Technology,44.6
28,GFC.PA,Real Estate,43.3
29,GET.PA,Industrials,49.1
30,RMS.PA,Consumer Cyclical,67.5
31,ICAD.PA,Real Estate,44.8
32,NK.PA,Basic Materials,33.7
33,IPN.PA,Healthcare,54.2
34,IPS.PA,Industrials,38.6
35,DEC.PA,Communication Services,46.0
36,LI.PA,Real Estate,45.5
37,OR.PA,Consumer Defensive,66.2
38,MMB.PA,Consumer Cyclical,66.4
39,LR.PA,Industrials,35.0
40,MC.PA,Consumer Cyclical,60.0
41,MAU.PA,Energy,55.4
42,MMT.PA,Communication Services,56.3
43,NEX.PA,Industrials,33.9
44,NXI.PA,Real Estate,47.7
45,COX.PA,Healthcare,23.3
46,ORP.PA,Healthcare,48.0
47,RI.PA,Consumer Defensive,58.0
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,41.8
50,RNO.PA,Consumer Cyclical,41.8
51,RXL.PA,Technology,32.3
52,SK.PA,Consumer Cyclical,46.1
53,SAF.PA,Industrials,56.8
54,SGO.PA,Industrials,40.8
55,SAN.PA,Healthcare,76.3
56,SU.PA,Industrials,44.3
57,SCR.PA,Financial Services,59.5
58,SCHP.PA,Industrials,45.5
59,SESG.PA,Communication Services,47.5
60,GLE.PA,Financial Services,41.0
61,SW.PA,Industrials,77.9
62,SOI.PA,Technology,57.5
63,STM.PA,Technology,48.5
64,TFI.PA,Communication Services,72.8
65,HO.PA,Industrials,69.3
66,UBI.PA,Communication Services,61.8
67,FR.PA,Consumer Cyclical,48.2
68,VK.PA,Basic Materials,42.3
69,VIE.PA,Industrials,65.4
70,RIN.PA,Consumer Defensive,35.9
71,DG.PA,Industrials,58.9
72,VIV.PA,Communication Services,50.1
73,MF.PA,Financial Services,44.3
