,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,ADP.PA,Industrials,28.8
2,AF.PA,Industrials,51.8
3,AI.PA,Basic Materials,45.9
4,ALO.PA,Industrials,39.7
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,47.4
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,60.5
13,EN.PA,Industrials,35.9
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,27.3
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,36.0
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,36.6
21,DBG.PA,Industrials,57.6
22,EDF.PA,Utilities,80.9
23,FGR.PA,Industrials,49.4
24,ERA.PA,Basic Materials,61.5
25,RF.PA,Financial Services,45.5
26,ERF.PA,Healthcare,48.0
27,ETL.PA,Technology,28.8
28,GFC.PA,Real Estate,45.9
29,GET.PA,Industrials,33.6
30,RMS.PA,Consumer Cyclical,48.8
31,ICAD.PA,Real Estate,46.7
32,NK.PA,Basic Materials,46.3
33,IPN.PA,Healthcare,33.7
34,IPS.PA,Industrials,73.7
35,DEC.PA,Communication Services,58.5
36,LI.PA,Real Estate,45.2
37,OR.PA,Consumer Defensive,42.8
38,MMB.PA,Consumer Cyclical,47.0
39,LR.PA,Industrials,40.6
40,MC.PA,Consumer Cyclical,41.6
41,MAU.PA,Energy,36.9
42,MMT.PA,Communication Services,75.0
43,NEX.PA,Industrials,52.6
44,NXI.PA,Real Estate,67.1
45,COX.PA,Healthcare,8.6
46,ORP.PA,Healthcare,29.7
47,RI.PA,Consumer Defensive,53.3
48,PUB.PA,Communication Services,41.0
49,RCO.PA,Consumer Defensive,47.7
50,RNO.PA,Consumer Cyclical,40.7
51,RXL.PA,Technology,52.4
52,SK.PA,Consumer Cyclical,47.2
53,SAF.PA,Industrials,68.4
54,SGO.PA,Industrials,54.5
55,SAN.PA,Healthcare,64.9
56,SU.PA,Industrials,41.8
57,SCR.PA,Financial Services,75.6
58,SCHP.PA,Industrials,44.8
59,SESG.PA,Communication Services,31.2
60,GLE.PA,Financial Services,55.1
61,SW.PA,Industrials,56.7
62,SOI.PA,Technology,48.8
63,STM.PA,Technology,42.5
64,TFI.PA,Communication Services,50.6
65,HO.PA,Industrials,58.0
66,UBI.PA,Communication Services,50.5
67,FR.PA,Consumer Cyclical,45.9
68,VK.PA,Basic Materials,69.0
69,VIE.PA,Industrials,47.2
70,RIN.PA,Consumer Defensive,33.1
71,DG.PA,Industrials,41.2
72,VIV.PA,Communication Services,61.3
73,MF.PA,Financial Services,53.6
