,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.5
1,ADP.PA,Industrials,66.8
2,AF.PA,Industrials,64.5
3,AI.PA,Basic Materials,54.4
4,ALO.PA,Industrials,59.4
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,57.6
7,CS.PA,Financial Services,61.4
8,BEN.PA,Consumer Cyclical,53.3
9,BB.PA,Consumer Defensive,69.8
10,BNP.PA,Financial Services,67.3
11,BON.PA,Consumer Defensive,54.2
12,EN.PA,Industrials,55.3
13,BVI.PA,Industrials,54.0
14,CAP.PA,Technology,69.1
15,CA.PA,Consumer Defensive,40.5
16,CO.PA,Consumer Defensive,50.6
17,ACA.PA,Financial Services,71.4
18,BN.PA,Consumer Defensive,51.0
19,DSY.PA,Technology,68.4
20,DBG.PA,Industrials,62.6
21,EDF.PA,Utilities,45.1
22,FGR.PA,Industrials,60.6
23,ERA.PA,Basic Materials,79.1
24,RF.PA,Financial Services,51.0
25,ERF.PA,Healthcare,55.9
26,ETL.PA,Technology,42.0
27,GFC.PA,Real Estate,59.2
28,GET.PA,Industrials,74.5
29,RMS.PA,Consumer Cyclical,59.9
30,ICAD.PA,Real Estate,54.4
31,NK.PA,Basic Materials,63.4
32,IPN.PA,Healthcare,42.7
33,IPS.PA,Industrials,59.0
34,LI.PA,Real Estate,58.9
35,OR.PA,Consumer Defensive,54.7
36,MMB.PA,Consumer Cyclical,45.0
37,LR.PA,Industrials,59.5
38,MC.PA,Consumer Cyclical,60.7
39,MAU.PA,Energy,34.8
40,MMT.PA,Communication Services,30.5
41,NEX.PA,Industrials,56.6
42,NXI.PA,Real Estate,47.9
43,COX.PA,Healthcare,33.2
44,ORP.PA,Healthcare,19.7
45,RI.PA,Consumer Defensive,48.2
46,PUB.PA,Communication Services,76.9
47,RCO.PA,Consumer Defensive,48.3
48,RNO.PA,Consumer Cyclical,75.0
49,RXL.PA,Technology,70.9
50,SK.PA,Consumer Cyclical,56.1
51,SAF.PA,Industrials,57.8
52,SGO.PA,Industrials,58.1
53,SAN.PA,Healthcare,36.0
54,SU.PA,Industrials,62.7
55,SCR.PA,Financial Services,46.1
56,SCHP.PA,Industrials,66.7
57,SESG.PA,Communication Services,69.6
58,GLE.PA,Financial Services,78.5
59,SW.PA,Industrials,35.0
60,SOI.PA,Technology,41.9
61,STM.PA,Technology,78.4
62,TFI.PA,Communication Services,63.9
63,HO.PA,Industrials,46.2
64,UBI.PA,Communication Services,44.1
65,FR.PA,Consumer Cyclical,65.6
66,VK.PA,Basic Materials,65.1
67,VIE.PA,Industrials,63.5
68,RIN.PA,Consumer Defensive,62.9
69,DG.PA,Industrials,58.7
70,MF.PA,Financial Services,66.0
