,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,44.9
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,38.1
4,ALO.PA,Industrials,33.8
5,ATE.PA,Technology,33.4
6,AKE.PA,Basic Materials,25.0
7,ATO.PA,Technology,23.8
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,27.6
10,BB.PA,Consumer Defensive,30.4
11,BNP.PA,Financial Services,37.2
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,28.0
17,CO.PA,Consumer Defensive,22.4
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,39.5
20,BN.PA,Consumer Defensive,39.9
21,DBG.PA,Industrials,23.6
22,EDF.PA,Utilities,36.3
23,FGR.PA,Industrials,42.0
24,ERA.PA,Basic Materials,32.2
25,RF.PA,Financial Services,26.6
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,51.7
28,GFC.PA,Real Estate,31.7
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,38.7
32,NK.PA,Basic Materials,19.3
33,IPN.PA,Healthcare,43.6
34,IPS.PA,Industrials,48.8
35,DEC.PA,Communication Services,39.6
36,LI.PA,Real Estate,48.2
37,OR.PA,Consumer Defensive,61.3
38,MMB.PA,Consumer Cyclical,2.7
39,LR.PA,Industrials,34.6
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,40.5
42,MMT.PA,Communication Services,37.1
43,ML.PA,Consumer Cyclical,28.1
44,NEX.PA,Industrials,27.3
45,NXI.PA,Real Estate,43.6
46,COX.PA,Healthcare,53.3
47,ORP.PA,Healthcare,45.6
48,RI.PA,Consumer Defensive,51.8
49,PUB.PA,Communication Services,33.3
50,RCO.PA,Consumer Defensive,53.0
51,RNO.PA,Consumer Cyclical,48.5
52,RXL.PA,Technology,23.1
53,SK.PA,Consumer Cyclical,44.2
54,SAF.PA,Industrials,48.7
55,SGO.PA,Industrials,24.4
56,SAN.PA,Healthcare,55.2
57,SU.PA,Industrials,36.1
58,SCR.PA,Financial Services,22.3
59,SCHP.PA,Industrials,60.9
60,SESG.PA,Communication Services,39.6
61,GLE.PA,Financial Services,40.2
62,SW.PA,Industrials,39.6
63,SOI.PA,Technology,34.8
64,STM.PA,Technology,31.2
65,TFI.PA,Communication Services,30.8
66,HO.PA,Industrials,48.1
67,UBI.PA,Communication Services,46.4
68,FR.PA,Consumer Cyclical,45.5
69,VK.PA,Basic Materials,36.1
70,VIE.PA,Industrials,37.1
71,RIN.PA,Consumer Defensive,39.0
72,DG.PA,Industrials,45.7
73,VIV.PA,Communication Services,22.0
74,MF.PA,Financial Services,34.5
