,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,ADP.PA,Industrials,76.4
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,68.8
4,ALO.PA,Industrials,79.8
5,ATE.PA,Technology,61.3
6,AKE.PA,Basic Materials,60.7
7,ATO.PA,Technology,64.2
8,CS.PA,Financial Services,80.7
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,40.2
11,BNP.PA,Financial Services,84.6
12,BON.PA,Consumer Defensive,60.7
13,EN.PA,Industrials,84.7
14,BVI.PA,Industrials,61.8
15,CAP.PA,Technology,66.0
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,77.9
18,ACA.PA,Financial Services,65.6
19,BN.PA,Consumer Defensive,58.8
20,DSY.PA,Technology,61.5
21,DBG.PA,Industrials,71.7
22,EDF.PA,Utilities,46.8
23,FGR.PA,Industrials,73.3
24,ERA.PA,Basic Materials,77.9
25,RF.PA,Financial Services,59.3
26,ERF.PA,Healthcare,58.4
27,ETL.PA,Technology,49.7
28,GFC.PA,Real Estate,64.2
29,GET.PA,Industrials,51.4
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,59.5
32,NK.PA,Basic Materials,54.3
33,IPN.PA,Healthcare,52.3
34,IPS.PA,Industrials,75.1
35,DEC.PA,Communication Services,85.8
36,LI.PA,Real Estate,72.9
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,73.6
39,LR.PA,Industrials,62.4
40,MC.PA,Consumer Cyclical,68.9
41,MAU.PA,Energy,44.4
42,MMT.PA,Communication Services,66.0
43,NEX.PA,Industrials,46.5
44,NXI.PA,Real Estate,66.3
45,COX.PA,Healthcare,37.0
46,ORP.PA,Healthcare,38.3
47,RI.PA,Consumer Defensive,54.0
48,PUB.PA,Communication Services,68.8
49,RCO.PA,Consumer Defensive,48.9
50,RNO.PA,Consumer Cyclical,55.0
51,RXL.PA,Technology,65.7
52,SK.PA,Consumer Cyclical,68.6
53,SAF.PA,Industrials,61.7
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,68.3
57,SCR.PA,Financial Services,81.1
58,SCHP.PA,Industrials,58.0
59,SESG.PA,Communication Services,53.8
60,GLE.PA,Financial Services,65.7
61,SW.PA,Industrials,61.3
62,SOI.PA,Technology,82.1
63,STM.PA,Technology,70.7
64,TFI.PA,Communication Services,68.1
65,HO.PA,Industrials,51.1
66,UBI.PA,Communication Services,56.1
67,FR.PA,Consumer Cyclical,63.5
68,VK.PA,Basic Materials,66.0
69,VIE.PA,Industrials,76.3
70,RIN.PA,Consumer Defensive,63.4
71,DG.PA,Industrials,74.6
72,VIV.PA,Communication Services,62.3
73,MF.PA,Financial Services,70.5
