,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,18.9
3,AI.PA,Basic Materials,43.1
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,35.0
6,AKE.PA,Basic Materials,28.2
7,ATO.PA,Technology,28.0
8,CS.PA,Financial Services,39.7
9,BEN.PA,Consumer Cyclical,31.5
10,BB.PA,Consumer Defensive,36.5
11,BNP.PA,Financial Services,39.4
12,BON.PA,Consumer Defensive,51.1
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,58.3
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,25.9
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,39.7
20,BN.PA,Consumer Defensive,46.8
21,DBG.PA,Industrials,24.1
22,EDF.PA,Utilities,40.5
23,FGR.PA,Industrials,40.9
24,ERA.PA,Basic Materials,34.2
25,RF.PA,Financial Services,31.5
26,ERF.PA,Healthcare,43.9
27,ETL.PA,Technology,55.2
28,GFC.PA,Real Estate,31.0
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,53.5
31,ICAD.PA,Real Estate,37.5
32,NK.PA,Basic Materials,24.5
33,IPN.PA,Healthcare,39.8
34,IPS.PA,Industrials,51.3
35,DEC.PA,Communication Services,42.5
36,LI.PA,Real Estate,47.0
37,OR.PA,Consumer Defensive,63.4
38,MMB.PA,Consumer Cyclical,2.2
39,LR.PA,Industrials,40.2
40,MC.PA,Consumer Cyclical,54.7
41,MAU.PA,Energy,42.1
42,MMT.PA,Communication Services,39.9
43,ML.PA,Consumer Cyclical,33.4
44,NEX.PA,Industrials,38.7
45,NXI.PA,Real Estate,45.0
46,COX.PA,Healthcare,54.2
47,ORP.PA,Healthcare,47.0
48,RI.PA,Consumer Defensive,53.2
49,PUB.PA,Communication Services,39.9
50,RCO.PA,Consumer Defensive,56.1
51,RNO.PA,Consumer Cyclical,49.8
52,RXL.PA,Technology,28.9
53,SK.PA,Consumer Cyclical,42.3
54,SAF.PA,Industrials,48.3
55,SGO.PA,Industrials,28.3
56,SAN.PA,Healthcare,57.5
57,SU.PA,Industrials,40.5
58,SCR.PA,Financial Services,25.1
59,SCHP.PA,Industrials,66.5
60,SESG.PA,Communication Services,38.9
61,GLE.PA,Financial Services,42.0
62,SW.PA,Industrials,43.1
63,SOI.PA,Technology,36.0
64,STM.PA,Technology,34.7
65,TFI.PA,Communication Services,32.9
66,HO.PA,Industrials,49.0
67,UBI.PA,Communication Services,47.3
68,FR.PA,Consumer Cyclical,48.1
69,VK.PA,Basic Materials,42.9
70,VIE.PA,Industrials,43.5
71,RIN.PA,Consumer Defensive,47.0
72,DG.PA,Industrials,43.1
73,VIV.PA,Communication Services,21.4
74,MF.PA,Financial Services,38.0
