,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,ADP.PA,Industrials,30.1
2,AF.PA,Industrials,44.6
3,AI.PA,Basic Materials,49.7
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,27.7
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,46.5
9,BEN.PA,Consumer Cyclical,26.3
10,BB.PA,Consumer Defensive,25.8
11,BNP.PA,Financial Services,45.9
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,38.7
14,BVI.PA,Industrials,46.4
15,CAP.PA,Technology,51.3
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,52.8
18,ACA.PA,Financial Services,37.2
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,39.8
21,DBG.PA,Industrials,40.7
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.9
24,ERA.PA,Basic Materials,36.9
25,RF.PA,Financial Services,36.5
26,ERF.PA,Healthcare,25.4
27,ETL.PA,Technology,51.1
28,GFC.PA,Real Estate,37.0
29,GET.PA,Industrials,39.7
30,RMS.PA,Consumer Cyclical,43.9
31,ICAD.PA,Real Estate,39.8
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,28.9
34,IPS.PA,Industrials,53.8
35,DEC.PA,Communication Services,30.6
36,LI.PA,Real Estate,52.2
37,OR.PA,Consumer Defensive,47.4
38,MMB.PA,Consumer Cyclical,41.1
39,LR.PA,Industrials,40.1
40,MC.PA,Consumer Cyclical,47.7
41,MAU.PA,Energy,48.6
42,MMT.PA,Communication Services,42.2
43,NEX.PA,Industrials,44.6
44,NXI.PA,Real Estate,21.9
45,COX.PA,Healthcare,17.8
46,ORP.PA,Healthcare,54.2
47,RI.PA,Consumer Defensive,30.5
48,PUB.PA,Communication Services,54.6
49,RCO.PA,Consumer Defensive,41.6
50,RNO.PA,Consumer Cyclical,62.7
51,RXL.PA,Technology,61.2
52,SK.PA,Consumer Cyclical,54.5
53,SAF.PA,Industrials,47.1
54,SGO.PA,Industrials,52.1
55,SAN.PA,Healthcare,58.9
56,SU.PA,Industrials,43.1
57,SCR.PA,Financial Services,67.3
58,SCHP.PA,Industrials,54.9
59,SESG.PA,Communication Services,55.2
60,GLE.PA,Financial Services,55.1
61,SW.PA,Industrials,64.6
62,SOI.PA,Technology,56.9
63,TFI.PA,Communication Services,28.7
64,HO.PA,Industrials,40.4
65,UBI.PA,Communication Services,43.4
66,FR.PA,Consumer Cyclical,41.6
67,VK.PA,Basic Materials,43.2
68,VIE.PA,Industrials,49.1
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,35.8
71,VIV.PA,Communication Services,32.1
72,MF.PA,Financial Services,31.9
