,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,35.6
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,42.4
6,AKE.PA,Basic Materials,36.6
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,69.2
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,34.0
11,BNP.PA,Financial Services,65.9
12,BON.PA,Consumer Defensive,40.3
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,37.1
15,CAP.PA,Technology,36.0
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,56.9
19,BN.PA,Consumer Defensive,31.6
20,DSY.PA,Technology,28.7
21,DBG.PA,Industrials,34.0
22,EDF.PA,Utilities,39.8
23,FGR.PA,Industrials,56.7
24,ERA.PA,Basic Materials,38.8
25,RF.PA,Financial Services,31.8
26,ERF.PA,Healthcare,38.6
27,ETL.PA,Technology,56.9
28,GFC.PA,Real Estate,36.4
29,GET.PA,Industrials,35.6
30,RMS.PA,Consumer Cyclical,33.8
31,ICAD.PA,Real Estate,37.8
32,NK.PA,Basic Materials,50.8
33,IPN.PA,Healthcare,66.8
34,IPS.PA,Industrials,39.8
35,DEC.PA,Communication Services,30.6
36,LI.PA,Real Estate,41.1
37,OR.PA,Consumer Defensive,40.9
38,MMB.PA,Consumer Cyclical,43.9
39,LR.PA,Industrials,33.5
40,MC.PA,Consumer Cyclical,38.1
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,60.9
43,ML.PA,Consumer Cyclical,40.0
44,NEX.PA,Industrials,54.3
45,NXI.PA,Real Estate,53.2
46,COX.PA,Healthcare,51.6
47,ORP.PA,Healthcare,13.3
48,RI.PA,Consumer Defensive,45.0
49,PUB.PA,Communication Services,64.7
50,RCO.PA,Consumer Defensive,33.8
51,RNO.PA,Consumer Cyclical,63.2
52,RXL.PA,Technology,53.2
53,SK.PA,Consumer Cyclical,31.2
54,SAF.PA,Industrials,40.3
55,SGO.PA,Industrials,42.7
56,SAN.PA,Healthcare,39.3
57,SU.PA,Industrials,46.8
58,SCR.PA,Financial Services,53.3
59,SCHP.PA,Industrials,47.5
60,SESG.PA,Communication Services,29.7
61,GLE.PA,Financial Services,70.6
62,SW.PA,Industrials,67.6
63,SOI.PA,Technology,38.4
64,STM.PA,Technology,47.6
65,TFI.PA,Communication Services,50.0
66,HO.PA,Industrials,35.4
67,UBI.PA,Communication Services,25.7
68,FR.PA,Consumer Cyclical,48.1
69,VK.PA,Basic Materials,49.3
70,VIE.PA,Industrials,39.9
71,RIN.PA,Consumer Defensive,33.4
72,DG.PA,Industrials,58.5
73,VIV.PA,Communication Services,32.1
74,MF.PA,Financial Services,36.6
