,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,59.1
5,ATE.PA,Technology,54.1
6,AKE.PA,Basic Materials,70.0
7,ATO.PA,Technology,61.9
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,66.6
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,61.2
16,CA.PA,Consumer Defensive,64.7
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,62.2
19,BN.PA,Consumer Defensive,52.6
20,DSY.PA,Technology,61.8
21,DBG.PA,Industrials,62.3
22,FGR.PA,Industrials,46.5
23,ERA.PA,Basic Materials,51.8
24,RF.PA,Financial Services,41.1
25,ERF.PA,Healthcare,63.4
26,ETL.PA,Technology,52.7
27,GFC.PA,Real Estate,63.2
28,GET.PA,Industrials,56.5
29,RMS.PA,Consumer Cyclical,44.7
30,ICAD.PA,Real Estate,62.1
31,NK.PA,Basic Materials,36.8
32,IPN.PA,Healthcare,56.8
33,IPS.PA,Industrials,66.2
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,74.8
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,56.6
39,MC.PA,Consumer Cyclical,53.6
40,MAU.PA,Energy,53.8
41,MMT.PA,Communication Services,45.6
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,47.0
44,ORP.PA,Healthcare,44.7
45,RI.PA,Consumer Defensive,53.4
46,PUB.PA,Communication Services,61.4
47,RCO.PA,Consumer Defensive,50.0
48,RNO.PA,Consumer Cyclical,67.5
49,RXL.PA,Technology,47.7
50,SK.PA,Consumer Cyclical,65.2
51,SAF.PA,Industrials,54.4
52,SGO.PA,Industrials,66.7
53,SAN.PA,Healthcare,50.1
54,SU.PA,Industrials,44.3
55,SCR.PA,Financial Services,68.8
56,SCHP.PA,Industrials,65.3
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,55.8
59,SW.PA,Industrials,33.1
60,SOI.PA,Technology,72.7
61,TFI.PA,Communication Services,54.1
62,HO.PA,Industrials,62.9
63,UBI.PA,Communication Services,65.9
64,FR.PA,Consumer Cyclical,68.5
65,VK.PA,Basic Materials,70.2
66,VIE.PA,Industrials,57.1
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.9
69,VIV.PA,Communication Services,53.2
70,MF.PA,Financial Services,50.3
