,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.4
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,78.6
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,43.0
6,AKE.PA,Basic Materials,42.3
7,ATO.PA,Technology,38.2
8,CS.PA,Financial Services,76.9
9,BEN.PA,Consumer Cyclical,61.6
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,84.1
12,BON.PA,Consumer Defensive,23.2
13,EN.PA,Industrials,68.3
14,BVI.PA,Industrials,59.3
15,CAP.PA,Technology,61.4
16,CA.PA,Consumer Defensive,56.6
17,CO.PA,Consumer Defensive,62.0
18,ACA.PA,Financial Services,68.2
19,BN.PA,Consumer Defensive,47.6
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,47.7
22,FGR.PA,Industrials,67.3
23,ERA.PA,Basic Materials,63.3
24,RF.PA,Financial Services,60.9
25,ERF.PA,Healthcare,61.9
26,ETL.PA,Technology,44.4
27,GFC.PA,Real Estate,49.6
28,GET.PA,Industrials,55.7
29,RMS.PA,Consumer Cyclical,80.1
30,ICAD.PA,Real Estate,37.7
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,62.9
33,IPS.PA,Industrials,57.1
34,DEC.PA,Communication Services,33.3
35,LI.PA,Real Estate,61.6
36,OR.PA,Consumer Defensive,62.2
37,MMB.PA,Consumer Cyclical,64.1
38,LR.PA,Industrials,71.4
39,MC.PA,Consumer Cyclical,77.6
40,MAU.PA,Energy,61.8
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,59.0
43,NXI.PA,Real Estate,14.7
44,ORP.PA,Healthcare,40.1
45,RI.PA,Consumer Defensive,49.7
46,PUB.PA,Communication Services,54.4
47,RCO.PA,Consumer Defensive,47.5
48,RNO.PA,Consumer Cyclical,79.4
49,RXL.PA,Technology,58.9
50,SK.PA,Consumer Cyclical,60.2
51,SAF.PA,Industrials,75.8
52,SGO.PA,Industrials,56.4
53,SAN.PA,Healthcare,61.8
54,SU.PA,Industrials,69.5
55,SCR.PA,Financial Services,56.5
56,SCHP.PA,Industrials,33.9
57,SESG.PA,Communication Services,52.1
58,GLE.PA,Financial Services,78.1
59,SW.PA,Industrials,68.9
60,SOI.PA,Technology,45.3
61,TFI.PA,Communication Services,53.3
62,HO.PA,Industrials,60.1
63,UBI.PA,Communication Services,34.5
64,FR.PA,Consumer Cyclical,50.3
65,VK.PA,Basic Materials,77.2
66,VIE.PA,Industrials,44.7
67,DG.PA,Industrials,52.6
68,VIV.PA,Communication Services,28.4
69,MF.PA,Financial Services,72.1
