,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,ADP.PA,Industrials,43.9
2,AF.PA,Industrials,47.9
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,42.9
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,38.1
7,ATO.PA,Technology,51.2
8,CS.PA,Financial Services,72.6
9,BEN.PA,Consumer Cyclical,37.1
10,BB.PA,Consumer Defensive,76.4
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,77.5
14,BVI.PA,Industrials,42.3
15,CAP.PA,Technology,51.7
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,23.5
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,29.0
21,DBG.PA,Industrials,33.5
22,FGR.PA,Industrials,51.7
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,67.0
25,ERF.PA,Healthcare,55.7
26,ETL.PA,Technology,53.9
27,GFC.PA,Real Estate,66.1
28,GET.PA,Industrials,63.6
29,RMS.PA,Consumer Cyclical,46.4
30,ICAD.PA,Real Estate,44.8
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,51.9
34,DEC.PA,Communication Services,46.4
35,LI.PA,Real Estate,69.6
36,OR.PA,Consumer Defensive,49.8
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,38.1
39,MC.PA,Consumer Cyclical,36.6
40,MAU.PA,Energy,58.6
41,MMT.PA,Communication Services,38.2
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,49.4
44,ORP.PA,Healthcare,24.6
45,RI.PA,Consumer Defensive,12.5
46,PUB.PA,Communication Services,49.1
47,RCO.PA,Consumer Defensive,19.7
48,RNO.PA,Consumer Cyclical,63.8
49,RXL.PA,Technology,61.1
50,SK.PA,Consumer Cyclical,27.5
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,43.3
53,SAN.PA,Healthcare,70.2
54,SU.PA,Industrials,49.0
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,43.5
57,SESG.PA,Communication Services,49.6
58,GLE.PA,Financial Services,32.9
59,SW.PA,Industrials,68.0
60,SOI.PA,Technology,33.6
61,TFI.PA,Communication Services,49.0
62,HO.PA,Industrials,51.5
63,UBI.PA,Communication Services,62.0
64,FR.PA,Consumer Cyclical,46.9
65,VK.PA,Basic Materials,46.3
66,VIE.PA,Industrials,66.0
67,DG.PA,Industrials,67.9
68,VIV.PA,Communication Services,55.9
69,MF.PA,Financial Services,35.8
