,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,38.7
4,ALO.PA,Industrials,72.0
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,50.5
7,ATO.PA,Technology,41.0
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,45.8
11,BNP.PA,Financial Services,52.2
12,BON.PA,Consumer Defensive,54.8
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,38.2
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,37.1
20,BN.PA,Consumer Defensive,36.9
21,DBG.PA,Industrials,32.5
22,EDF.PA,Utilities,56.7
23,FGR.PA,Industrials,54.3
24,ERA.PA,Basic Materials,40.2
25,RF.PA,Financial Services,43.7
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,39.6
30,RMS.PA,Consumer Cyclical,44.9
31,ICAD.PA,Real Estate,24.5
32,NK.PA,Basic Materials,48.3
33,IPN.PA,Healthcare,34.3
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,38.0
36,LI.PA,Real Estate,44.7
37,OR.PA,Consumer Defensive,47.0
38,MMB.PA,Consumer Cyclical,23.0
39,LR.PA,Industrials,45.7
40,MC.PA,Consumer Cyclical,48.0
41,MAU.PA,Energy,77.9
42,MMT.PA,Communication Services,42.9
43,ML.PA,Consumer Cyclical,59.6
44,NXI.PA,Real Estate,35.7
45,COX.PA,Healthcare,53.7
46,ORP.PA,Healthcare,31.6
47,RI.PA,Consumer Defensive,39.0
48,PUB.PA,Communication Services,30.5
49,RCO.PA,Consumer Defensive,42.6
50,RNO.PA,Consumer Cyclical,70.0
51,RXL.PA,Technology,54.1
52,SK.PA,Consumer Cyclical,33.8
53,SAF.PA,Industrials,43.6
54,SGO.PA,Industrials,52.5
55,SAN.PA,Healthcare,40.5
56,SU.PA,Industrials,45.0
57,SCR.PA,Financial Services,48.3
58,SCHP.PA,Industrials,57.6
59,SESG.PA,Communication Services,47.4
60,GLE.PA,Financial Services,56.1
61,SW.PA,Industrials,46.2
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,45.9
64,TFI.PA,Communication Services,43.6
65,HO.PA,Industrials,39.8
66,UBI.PA,Communication Services,49.8
67,FR.PA,Consumer Cyclical,73.2
68,VK.PA,Basic Materials,57.4
69,VIE.PA,Industrials,49.5
70,RIN.PA,Consumer Defensive,49.8
71,DG.PA,Industrials,48.9
72,VIV.PA,Communication Services,49.0
73,MF.PA,Financial Services,49.3
