,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,ADP.PA,Industrials,49.5
2,AF.PA,Industrials,34.5
3,AI.PA,Basic Materials,38.1
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,40.1
7,ATO.PA,Technology,19.5
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,44.5
11,BNP.PA,Financial Services,19.6
12,BON.PA,Consumer Defensive,17.4
13,EN.PA,Industrials,29.9
14,BVI.PA,Industrials,66.1
15,CAP.PA,Technology,72.7
16,CA.PA,Consumer Defensive,26.5
17,CO.PA,Consumer Defensive,24.9
18,ACA.PA,Financial Services,26.6
19,BN.PA,Consumer Defensive,48.5
20,DSY.PA,Technology,45.0
21,DBG.PA,Industrials,28.9
22,FGR.PA,Industrials,44.7
23,ERA.PA,Basic Materials,42.2
24,RF.PA,Financial Services,63.9
25,ERF.PA,Healthcare,34.4
26,ETL.PA,Technology,45.6
27,GFC.PA,Real Estate,19.2
28,GET.PA,Industrials,27.0
29,RMS.PA,Consumer Cyclical,85.0
30,ICAD.PA,Real Estate,22.1
31,NK.PA,Basic Materials,65.4
32,IPN.PA,Healthcare,60.4
33,IPS.PA,Industrials,60.4
34,DEC.PA,Communication Services,49.0
35,LI.PA,Real Estate,30.9
36,OR.PA,Consumer Defensive,33.6
37,MMB.PA,Consumer Cyclical,78.4
38,LR.PA,Industrials,67.6
39,MC.PA,Consumer Cyclical,78.4
40,MAU.PA,Energy,42.5
41,MMT.PA,Communication Services,29.6
42,NEX.PA,Industrials,67.9
43,NXI.PA,Real Estate,38.2
44,ORP.PA,Healthcare,32.9
45,RI.PA,Consumer Defensive,57.5
46,PUB.PA,Communication Services,81.7
47,RCO.PA,Consumer Defensive,51.3
48,RNO.PA,Consumer Cyclical,66.9
49,RXL.PA,Technology,59.7
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,68.1
52,SGO.PA,Industrials,66.6
53,SAN.PA,Healthcare,28.5
54,SU.PA,Industrials,77.2
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,63.0
57,SESG.PA,Communication Services,47.7
58,GLE.PA,Financial Services,25.4
59,SW.PA,Industrials,30.7
60,SOI.PA,Technology,52.2
61,TFI.PA,Communication Services,52.6
62,HO.PA,Industrials,43.4
63,UBI.PA,Communication Services,67.4
64,FR.PA,Consumer Cyclical,39.0
65,VK.PA,Basic Materials,46.2
66,VIE.PA,Industrials,52.3
67,DG.PA,Industrials,48.2
68,VIV.PA,Communication Services,63.9
69,MF.PA,Financial Services,61.4
