,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.6
1,ADP.PA,Industrials,56.4
2,AF.PA,Industrials,56.2
3,AI.PA,Basic Materials,70.7
4,ALO.PA,Industrials,37.8
5,ATE.PA,Technology,59.4
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,40.4
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,55.2
11,BNP.PA,Financial Services,70.7
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,65.3
14,BVI.PA,Industrials,43.0
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,58.8
17,CO.PA,Consumer Defensive,16.8
18,ACA.PA,Financial Services,79.6
19,BN.PA,Consumer Defensive,67.3
20,DSY.PA,Technology,80.5
21,DBG.PA,Industrials,56.7
22,FGR.PA,Industrials,75.9
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,85.1
25,ERF.PA,Healthcare,71.6
26,ETL.PA,Technology,39.9
27,GFC.PA,Real Estate,70.3
28,GET.PA,Industrials,83.4
29,RMS.PA,Consumer Cyclical,60.5
30,ICAD.PA,Real Estate,61.4
31,NK.PA,Basic Materials,59.4
32,IPN.PA,Healthcare,29.7
33,IPS.PA,Industrials,64.0
34,DEC.PA,Communication Services,63.6
35,LI.PA,Real Estate,58.0
36,OR.PA,Consumer Defensive,76.2
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,67.6
39,MC.PA,Consumer Cyclical,53.4
40,MAU.PA,Energy,49.7
41,MMT.PA,Communication Services,64.2
42,NEX.PA,Industrials,61.5
43,NXI.PA,Real Estate,50.9
44,ORP.PA,Healthcare,26.2
45,RI.PA,Consumer Defensive,39.0
46,PUB.PA,Communication Services,78.1
47,RCO.PA,Consumer Defensive,41.0
48,RNO.PA,Consumer Cyclical,67.6
49,RXL.PA,Technology,76.7
50,SK.PA,Consumer Cyclical,81.4
51,SAF.PA,Industrials,66.1
52,SGO.PA,Industrials,76.5
53,SAN.PA,Healthcare,46.2
54,SU.PA,Industrials,73.1
55,SCR.PA,Financial Services,49.0
56,SCHP.PA,Industrials,51.9
57,SESG.PA,Communication Services,43.0
58,GLE.PA,Financial Services,73.1
59,SW.PA,Industrials,51.4
60,SOI.PA,Technology,43.2
61,TFI.PA,Communication Services,66.1
62,HO.PA,Industrials,42.6
63,UBI.PA,Communication Services,25.1
64,FR.PA,Consumer Cyclical,46.1
65,VK.PA,Basic Materials,75.5
66,VIE.PA,Industrials,79.9
67,DG.PA,Industrials,88.6
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,59.4
