,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,33.2
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,52.8
4,ALO.PA,Industrials,49.2
5,ATE.PA,Technology,63.9
6,AKE.PA,Basic Materials,52.9
7,ATO.PA,Technology,40.4
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,75.7
10,BB.PA,Consumer Defensive,69.2
11,BNP.PA,Financial Services,63.3
12,BON.PA,Consumer Defensive,50.0
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,49.8
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,43.7
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,57.6
21,DBG.PA,Industrials,68.9
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,53.5
25,RF.PA,Financial Services,42.6
26,ERF.PA,Healthcare,52.4
27,ETL.PA,Technology,23.2
28,GFC.PA,Real Estate,64.8
29,GET.PA,Industrials,41.0
30,RMS.PA,Consumer Cyclical,76.9
31,ICAD.PA,Real Estate,61.2
32,NK.PA,Basic Materials,48.1
33,IPN.PA,Healthcare,33.8
34,IPS.PA,Industrials,71.3
35,DEC.PA,Communication Services,67.6
36,LI.PA,Real Estate,59.3
37,OR.PA,Consumer Defensive,65.0
38,MMB.PA,Consumer Cyclical,58.2
39,LR.PA,Industrials,58.4
40,MC.PA,Consumer Cyclical,71.4
41,MAU.PA,Energy,37.6
42,MMT.PA,Communication Services,73.3
43,NEX.PA,Industrials,51.3
44,NXI.PA,Real Estate,75.6
45,COX.PA,Healthcare,11.9
46,ORP.PA,Healthcare,31.4
47,RI.PA,Consumer Defensive,58.1
48,PUB.PA,Communication Services,51.1
49,RCO.PA,Consumer Defensive,51.7
50,RNO.PA,Consumer Cyclical,52.7
51,RXL.PA,Technology,57.8
52,SK.PA,Consumer Cyclical,65.6
53,SAF.PA,Industrials,61.2
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,59.7
56,SU.PA,Industrials,53.8
57,SCR.PA,Financial Services,75.8
58,SCHP.PA,Industrials,48.7
59,SESG.PA,Communication Services,37.8
60,GLE.PA,Financial Services,41.1
61,SW.PA,Industrials,58.1
62,SOI.PA,Technology,69.5
63,STM.PA,Technology,62.0
64,TFI.PA,Communication Services,52.1
65,HO.PA,Industrials,42.1
66,UBI.PA,Communication Services,45.9
67,FR.PA,Consumer Cyclical,51.7
68,VK.PA,Basic Materials,50.8
69,VIE.PA,Industrials,61.2
70,RIN.PA,Consumer Defensive,43.7
71,DG.PA,Industrials,40.8
72,VIV.PA,Communication Services,61.9
73,MF.PA,Financial Services,61.4
