,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,26.3
2,AF.PA,Industrials,38.8
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,36.9
5,ATE.PA,Technology,39.8
6,AKE.PA,Basic Materials,49.0
7,ATO.PA,Technology,29.5
8,CS.PA,Financial Services,34.8
9,BEN.PA,Consumer Cyclical,73.0
10,BB.PA,Consumer Defensive,68.9
11,BNP.PA,Financial Services,51.1
12,BON.PA,Consumer Defensive,53.8
13,EN.PA,Industrials,33.4
14,BVI.PA,Industrials,31.9
15,CAP.PA,Technology,31.5
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,29.6
18,ACA.PA,Financial Services,40.1
19,BN.PA,Consumer Defensive,34.8
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,57.8
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,34.9
24,ERA.PA,Basic Materials,49.1
25,RF.PA,Financial Services,38.6
26,ERF.PA,Healthcare,32.6
27,ETL.PA,Technology,21.9
28,GFC.PA,Real Estate,44.8
29,GET.PA,Industrials,30.3
30,RMS.PA,Consumer Cyclical,48.9
31,ICAD.PA,Real Estate,48.2
32,NK.PA,Basic Materials,33.0
33,IPN.PA,Healthcare,26.6
34,IPS.PA,Industrials,70.8
35,DEC.PA,Communication Services,51.6
36,LI.PA,Real Estate,44.9
37,OR.PA,Consumer Defensive,37.3
38,MMB.PA,Consumer Cyclical,41.0
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,45.0
41,MAU.PA,Energy,31.9
42,MMT.PA,Communication Services,71.3
43,NEX.PA,Industrials,43.5
44,NXI.PA,Real Estate,55.3
45,COX.PA,Healthcare,11.8
46,ORP.PA,Healthcare,28.7
47,RI.PA,Consumer Defensive,44.4
48,PUB.PA,Communication Services,35.9
49,RCO.PA,Consumer Defensive,40.7
50,RNO.PA,Consumer Cyclical,43.5
51,RXL.PA,Technology,46.7
52,SK.PA,Consumer Cyclical,47.8
53,SAF.PA,Industrials,50.0
54,SGO.PA,Industrials,47.4
55,SAN.PA,Healthcare,50.4
56,SU.PA,Industrials,34.2
57,SCR.PA,Financial Services,70.1
58,SCHP.PA,Industrials,43.6
59,SESG.PA,Communication Services,29.7
60,GLE.PA,Financial Services,38.4
61,SW.PA,Industrials,49.1
62,SOI.PA,Technology,55.4
63,STM.PA,Technology,42.3
64,TFI.PA,Communication Services,37.7
65,HO.PA,Industrials,46.4
66,UBI.PA,Communication Services,39.3
67,FR.PA,Consumer Cyclical,49.4
68,VK.PA,Basic Materials,51.9
69,VIE.PA,Industrials,44.7
70,RIN.PA,Consumer Defensive,42.0
71,DG.PA,Industrials,28.3
72,VIV.PA,Communication Services,45.3
73,MF.PA,Financial Services,43.9
