,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,43.6
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,32.4
5,ATE.PA,Technology,26.7
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,46.8
9,BEN.PA,Consumer Cyclical,33.6
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,47.9
12,BON.PA,Consumer Defensive,27.1
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,30.3
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,18.5
18,ACA.PA,Financial Services,47.5
19,BN.PA,Consumer Defensive,32.5
20,DSY.PA,Technology,39.2
21,DBG.PA,Industrials,27.9
22,FGR.PA,Industrials,43.9
23,ERA.PA,Basic Materials,46.1
24,RF.PA,Financial Services,54.4
25,ERF.PA,Healthcare,39.7
26,ETL.PA,Technology,40.1
27,GFC.PA,Real Estate,42.1
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,28.9
30,ICAD.PA,Real Estate,30.4
31,NK.PA,Basic Materials,18.5
32,IPN.PA,Healthcare,50.2
33,IPS.PA,Industrials,24.2
34,DEC.PA,Communication Services,32.8
35,LI.PA,Real Estate,26.4
36,OR.PA,Consumer Defensive,36.5
37,MMB.PA,Consumer Cyclical,28.0
38,LR.PA,Industrials,31.7
39,MC.PA,Consumer Cyclical,28.6
40,MAU.PA,Energy,55.2
41,MMT.PA,Communication Services,27.1
42,NEX.PA,Industrials,48.7
43,NXI.PA,Real Estate,39.3
44,ORP.PA,Healthcare,41.5
45,RI.PA,Consumer Defensive,7.9
46,PUB.PA,Communication Services,45.4
47,RCO.PA,Consumer Defensive,14.0
48,RNO.PA,Consumer Cyclical,58.5
49,RXL.PA,Technology,39.5
50,SK.PA,Consumer Cyclical,26.1
51,SAF.PA,Industrials,53.8
52,SGO.PA,Industrials,35.4
53,SAN.PA,Healthcare,54.2
54,SU.PA,Industrials,47.1
55,SCR.PA,Financial Services,44.8
56,SCHP.PA,Industrials,34.4
57,SESG.PA,Communication Services,33.0
58,GLE.PA,Financial Services,28.6
59,SW.PA,Industrials,33.1
60,SOI.PA,Technology,32.1
61,TFI.PA,Communication Services,27.2
62,HO.PA,Industrials,40.3
63,UBI.PA,Communication Services,59.4
64,FR.PA,Consumer Cyclical,31.4
65,VK.PA,Basic Materials,36.1
66,VIE.PA,Industrials,36.9
67,DG.PA,Industrials,49.1
68,VIV.PA,Communication Services,43.4
69,MF.PA,Financial Services,20.4
