,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,ADP.PA,Industrials,60.9
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,58.1
7,ATO.PA,Technology,73.4
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,65.9
10,BB.PA,Consumer Defensive,64.9
11,BNP.PA,Financial Services,64.5
12,BON.PA,Consumer Defensive,65.9
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,37.4
15,CAP.PA,Technology,50.0
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,73.4
19,BN.PA,Consumer Defensive,52.8
20,DSY.PA,Technology,70.8
21,DBG.PA,Industrials,44.0
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,62.4
24,ERA.PA,Basic Materials,49.6
25,RF.PA,Financial Services,51.7
26,ERF.PA,Healthcare,54.5
27,ETL.PA,Technology,51.0
28,GFC.PA,Real Estate,52.8
29,GET.PA,Industrials,67.8
30,RMS.PA,Consumer Cyclical,42.7
31,ICAD.PA,Real Estate,31.2
32,NK.PA,Basic Materials,45.7
33,IPN.PA,Healthcare,64.8
34,IPS.PA,Industrials,30.5
35,DEC.PA,Communication Services,39.8
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,46.0
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,62.0
40,MC.PA,Consumer Cyclical,36.3
41,MAU.PA,Energy,61.3
42,MMT.PA,Communication Services,46.5
43,NEX.PA,Industrials,49.0
44,NXI.PA,Real Estate,64.9
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,39.4
47,RI.PA,Consumer Defensive,53.3
48,PUB.PA,Communication Services,51.1
49,RCO.PA,Consumer Defensive,38.0
50,RNO.PA,Consumer Cyclical,46.7
51,RXL.PA,Technology,59.4
52,SK.PA,Consumer Cyclical,46.9
53,SAF.PA,Industrials,52.1
54,SGO.PA,Industrials,68.0
55,SAN.PA,Healthcare,51.6
56,SU.PA,Industrials,72.6
57,SCR.PA,Financial Services,68.3
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,48.8
60,GLE.PA,Financial Services,75.8
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,39.9
63,TFI.PA,Communication Services,29.1
64,HO.PA,Industrials,41.9
65,UBI.PA,Communication Services,51.4
66,FR.PA,Consumer Cyclical,64.1
67,VK.PA,Basic Materials,52.8
68,VIE.PA,Industrials,50.9
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,55.3
71,VIV.PA,Communication Services,24.9
72,MF.PA,Financial Services,61.4
