,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,58.9
4,ALO.PA,Industrials,62.2
5,ATE.PA,Technology,40.1
6,AKE.PA,Basic Materials,81.4
7,ATO.PA,Technology,22.7
8,CS.PA,Financial Services,72.6
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,71.1
11,BNP.PA,Financial Services,71.7
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,81.4
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,41.2
16,CA.PA,Consumer Defensive,72.9
17,CO.PA,Consumer Defensive,29.2
18,ACA.PA,Financial Services,68.7
19,BN.PA,Consumer Defensive,57.7
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,77.7
22,FGR.PA,Industrials,51.1
23,ERA.PA,Basic Materials,32.9
24,RF.PA,Financial Services,23.8
25,ERF.PA,Healthcare,70.9
26,ETL.PA,Technology,59.0
27,GFC.PA,Real Estate,52.6
28,GET.PA,Industrials,47.9
29,RMS.PA,Consumer Cyclical,60.2
30,ICAD.PA,Real Estate,51.2
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,66.1
33,IPS.PA,Industrials,29.3
34,DEC.PA,Communication Services,41.7
35,LI.PA,Real Estate,69.6
36,OR.PA,Consumer Defensive,57.1
37,MMB.PA,Consumer Cyclical,46.0
38,LR.PA,Industrials,52.3
39,MC.PA,Consumer Cyclical,46.7
40,MAU.PA,Energy,72.1
41,MMT.PA,Communication Services,48.7
42,NEX.PA,Industrials,51.4
43,NXI.PA,Real Estate,20.3
44,ORP.PA,Healthcare,37.7
45,RI.PA,Consumer Defensive,61.1
46,PUB.PA,Communication Services,58.6
47,RCO.PA,Consumer Defensive,76.3
48,RNO.PA,Consumer Cyclical,70.1
49,RXL.PA,Technology,49.5
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,74.5
52,SGO.PA,Industrials,75.7
53,SAN.PA,Healthcare,46.2
54,SU.PA,Industrials,50.3
55,SCR.PA,Financial Services,58.8
56,SCHP.PA,Industrials,67.0
57,SESG.PA,Communication Services,69.6
58,GLE.PA,Financial Services,68.5
59,SW.PA,Industrials,30.0
60,SOI.PA,Technology,69.2
61,TFI.PA,Communication Services,80.3
62,HO.PA,Industrials,49.4
63,UBI.PA,Communication Services,70.5
64,FR.PA,Consumer Cyclical,50.0
65,VK.PA,Basic Materials,61.1
66,VIE.PA,Industrials,66.3
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,55.2
69,VIV.PA,Communication Services,39.0
70,MF.PA,Financial Services,35.8
