,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.2
1,ADP.PA,Industrials,66.3
2,AF.PA,Industrials,66.2
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,59.1
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,61.6
9,BEN.PA,Consumer Cyclical,52.4
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,67.7
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,55.9
14,BVI.PA,Industrials,53.6
15,CAP.PA,Technology,69.5
16,CA.PA,Consumer Defensive,44.3
17,CO.PA,Consumer Defensive,52.6
18,ACA.PA,Financial Services,72.0
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,68.0
21,DBG.PA,Industrials,65.2
22,EDF.PA,Utilities,45.1
23,FGR.PA,Industrials,60.6
24,ERA.PA,Basic Materials,78.9
25,RF.PA,Financial Services,51.0
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,42.0
28,GFC.PA,Real Estate,60.6
29,GET.PA,Industrials,74.4
30,RMS.PA,Consumer Cyclical,61.1
31,ICAD.PA,Real Estate,55.8
32,NK.PA,Basic Materials,63.2
33,IPN.PA,Healthcare,43.0
34,IPS.PA,Industrials,61.1
35,DEC.PA,Communication Services,65.3
36,LI.PA,Real Estate,60.0
37,OR.PA,Consumer Defensive,55.2
38,MMB.PA,Consumer Cyclical,45.0
39,LR.PA,Industrials,61.4
40,MC.PA,Consumer Cyclical,61.7
41,MAU.PA,Energy,33.6
42,MMT.PA,Communication Services,30.5
43,NEX.PA,Industrials,57.1
44,NXI.PA,Real Estate,49.6
45,COX.PA,Healthcare,33.9
46,ORP.PA,Healthcare,19.6
47,RI.PA,Consumer Defensive,48.4
48,PUB.PA,Communication Services,77.0
49,RNO.PA,Consumer Cyclical,76.2
50,RXL.PA,Technology,71.3
51,SK.PA,Consumer Cyclical,59.1
52,SAF.PA,Industrials,57.3
53,SGO.PA,Industrials,59.0
54,SAN.PA,Healthcare,36.0
55,SU.PA,Industrials,64.2
56,SCR.PA,Financial Services,43.0
57,SCHP.PA,Industrials,66.7
58,SESG.PA,Communication Services,69.0
59,GLE.PA,Financial Services,79.1
60,SW.PA,Industrials,35.3
61,SOI.PA,Technology,41.4
62,STM.PA,Technology,76.5
63,TFI.PA,Communication Services,63.4
64,HO.PA,Industrials,46.9
65,UBI.PA,Communication Services,44.5
66,FR.PA,Consumer Cyclical,67.2
67,VK.PA,Basic Materials,65.4
68,VIE.PA,Industrials,65.0
69,DG.PA,Industrials,60.0
70,VIV.PA,Communication Services,60.0
71,MF.PA,Financial Services,66.6
