,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,55.6
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,21.4
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,45.1
12,BON.PA,Consumer Defensive,51.3
13,EN.PA,Industrials,52.2
14,BVI.PA,Industrials,67.2
15,CAP.PA,Technology,61.0
16,CA.PA,Consumer Defensive,45.5
17,CO.PA,Consumer Defensive,33.7
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,74.1
20,DSY.PA,Technology,59.9
21,DBG.PA,Industrials,55.7
22,FGR.PA,Industrials,60.7
23,ERA.PA,Basic Materials,27.6
24,RF.PA,Financial Services,56.2
25,ERF.PA,Healthcare,55.0
26,ETL.PA,Technology,61.1
27,GFC.PA,Real Estate,47.2
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,32.7
30,ICAD.PA,Real Estate,57.7
31,NK.PA,Basic Materials,42.1
32,IPN.PA,Healthcare,41.4
33,IPS.PA,Industrials,79.9
34,DEC.PA,Communication Services,54.5
35,LI.PA,Real Estate,52.2
36,OR.PA,Consumer Defensive,44.9
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,47.7
39,MC.PA,Consumer Cyclical,25.3
40,MAU.PA,Energy,30.7
41,MMT.PA,Communication Services,59.2
42,NEX.PA,Industrials,71.1
43,NXI.PA,Real Estate,66.1
44,ORP.PA,Healthcare,35.9
45,RI.PA,Consumer Defensive,29.3
46,PUB.PA,Communication Services,69.1
47,RCO.PA,Consumer Defensive,27.2
48,RNO.PA,Consumer Cyclical,28.6
49,RXL.PA,Technology,49.7
50,SK.PA,Consumer Cyclical,47.4
51,SAF.PA,Industrials,69.6
52,SGO.PA,Industrials,47.2
53,SAN.PA,Healthcare,78.1
54,SU.PA,Industrials,54.8
55,SCR.PA,Financial Services,58.1
56,SCHP.PA,Industrials,67.1
57,SESG.PA,Communication Services,62.1
58,GLE.PA,Financial Services,40.6
59,SW.PA,Industrials,80.6
60,SOI.PA,Technology,28.2
61,TFI.PA,Communication Services,60.5
62,HO.PA,Industrials,67.4
63,UBI.PA,Communication Services,31.7
64,FR.PA,Consumer Cyclical,36.5
65,VK.PA,Basic Materials,35.1
66,VIE.PA,Industrials,52.7
67,DG.PA,Industrials,62.1
68,VIV.PA,Communication Services,70.9
69,MF.PA,Financial Services,58.0
