,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.9
1,ADP.PA,Industrials,87.6
2,AF.PA,Industrials,55.3
3,AI.PA,Basic Materials,71.2
4,ALO.PA,Industrials,74.9
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,76.3
7,ATO.PA,Technology,70.6
8,CS.PA,Financial Services,80.0
9,BEN.PA,Consumer Cyclical,51.5
10,BB.PA,Consumer Defensive,33.3
11,BNP.PA,Financial Services,86.7
12,BON.PA,Consumer Defensive,64.9
13,EN.PA,Industrials,85.9
14,BVI.PA,Industrials,72.9
15,CAP.PA,Technology,65.4
16,CA.PA,Consumer Defensive,65.5
17,CO.PA,Consumer Defensive,79.8
18,ACA.PA,Financial Services,73.0
19,BN.PA,Consumer Defensive,63.4
20,DSY.PA,Technology,61.4
21,DBG.PA,Industrials,80.1
22,EDF.PA,Utilities,48.3
23,FGR.PA,Industrials,69.5
24,ERA.PA,Basic Materials,67.6
25,RF.PA,Financial Services,68.0
26,ERF.PA,Healthcare,64.0
27,ETL.PA,Technology,58.7
28,GFC.PA,Real Estate,70.3
29,GET.PA,Industrials,52.1
30,RMS.PA,Consumer Cyclical,67.4
31,ICAD.PA,Real Estate,66.5
32,NK.PA,Basic Materials,54.4
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,74.0
35,DEC.PA,Communication Services,86.7
36,LI.PA,Real Estate,79.4
37,OR.PA,Consumer Defensive,65.9
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,67.2
40,MC.PA,Consumer Cyclical,68.5
41,MAU.PA,Energy,40.3
42,MMT.PA,Communication Services,69.6
43,NEX.PA,Industrials,49.8
44,NXI.PA,Real Estate,73.0
45,COX.PA,Healthcare,34.7
46,ORP.PA,Healthcare,41.0
47,RI.PA,Consumer Defensive,61.7
48,PUB.PA,Communication Services,80.3
49,RCO.PA,Consumer Defensive,56.2
50,RNO.PA,Consumer Cyclical,63.1
51,RXL.PA,Technology,69.6
52,SK.PA,Consumer Cyclical,75.7
53,SAF.PA,Industrials,56.7
54,SGO.PA,Industrials,73.4
55,SAN.PA,Healthcare,52.6
56,SU.PA,Industrials,72.4
57,SCR.PA,Financial Services,83.9
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,60.8
60,GLE.PA,Financial Services,71.1
61,SW.PA,Industrials,56.7
62,SOI.PA,Technology,83.8
63,STM.PA,Technology,69.5
64,TFI.PA,Communication Services,73.9
65,HO.PA,Industrials,43.5
66,UBI.PA,Communication Services,51.5
67,FR.PA,Consumer Cyclical,71.4
68,VK.PA,Basic Materials,61.7
69,VIE.PA,Industrials,72.2
70,RIN.PA,Consumer Defensive,67.7
71,DG.PA,Industrials,65.8
72,VIV.PA,Communication Services,64.0
73,MF.PA,Financial Services,77.1
