,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,ADP.PA,Industrials,48.4
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,33.3
4,ALO.PA,Industrials,32.2
5,ATE.PA,Technology,40.5
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,33.4
8,CS.PA,Financial Services,64.4
9,BEN.PA,Consumer Cyclical,42.8
10,BB.PA,Consumer Defensive,50.0
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,36.6
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,33.2
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,35.0
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,33.5
20,DBG.PA,Industrials,37.9
21,EDF.PA,Utilities,42.9
22,FGR.PA,Industrials,48.7
23,ERA.PA,Basic Materials,44.1
24,RF.PA,Financial Services,33.6
25,ERF.PA,Healthcare,29.6
26,ETL.PA,Technology,53.2
27,GFC.PA,Real Estate,42.5
28,GET.PA,Industrials,35.2
29,RMS.PA,Consumer Cyclical,41.3
30,ICAD.PA,Real Estate,44.5
31,NK.PA,Basic Materials,58.1
32,IPN.PA,Healthcare,47.8
33,IPS.PA,Industrials,39.1
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,37.3
36,OR.PA,Consumer Defensive,39.1
37,MMB.PA,Consumer Cyclical,40.4
38,LR.PA,Industrials,31.1
39,MC.PA,Consumer Cyclical,44.7
40,MAU.PA,Energy,40.1
41,MMT.PA,Communication Services,54.1
42,ML.PA,Consumer Cyclical,47.9
43,NEX.PA,Industrials,46.6
44,NXI.PA,Real Estate,52.3
45,COX.PA,Healthcare,51.5
46,ORP.PA,Healthcare,11.3
47,RI.PA,Consumer Defensive,50.4
48,PUB.PA,Communication Services,53.3
49,RCO.PA,Consumer Defensive,42.5
50,RNO.PA,Consumer Cyclical,64.4
51,RXL.PA,Technology,47.7
52,SK.PA,Consumer Cyclical,25.2
53,SAF.PA,Industrials,33.6
54,SGO.PA,Industrials,42.6
55,SAN.PA,Healthcare,41.6
56,SU.PA,Industrials,37.9
57,SCR.PA,Financial Services,41.9
58,SCHP.PA,Industrials,48.1
59,SESG.PA,Communication Services,36.7
60,GLE.PA,Financial Services,62.1
61,SW.PA,Industrials,60.0
62,SOI.PA,Technology,35.3
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,45.2
65,HO.PA,Industrials,36.6
66,UBI.PA,Communication Services,25.6
67,FR.PA,Consumer Cyclical,49.1
68,VK.PA,Basic Materials,47.2
69,VIE.PA,Industrials,33.9
70,RIN.PA,Consumer Defensive,36.9
71,DG.PA,Industrials,44.7
72,VIV.PA,Communication Services,36.2
73,MF.PA,Financial Services,43.7
