,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,14.2
3,AI.PA,Basic Materials,36.7
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,23.0
7,ATO.PA,Technology,24.5
8,CS.PA,Financial Services,35.2
9,BEN.PA,Consumer Cyclical,22.4
10,BB.PA,Consumer Defensive,33.8
11,BNP.PA,Financial Services,31.1
12,BON.PA,Consumer Defensive,40.5
13,EN.PA,Industrials,34.5
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,37.4
16,CA.PA,Consumer Defensive,31.3
17,CO.PA,Consumer Defensive,22.2
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,33.3
20,BN.PA,Consumer Defensive,45.3
21,DBG.PA,Industrials,20.7
22,EDF.PA,Utilities,47.0
23,FGR.PA,Industrials,40.1
24,ERA.PA,Basic Materials,30.6
25,RF.PA,Financial Services,25.3
26,ERF.PA,Healthcare,35.4
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,32.9
29,GET.PA,Industrials,36.3
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,36.5
32,NK.PA,Basic Materials,30.0
33,IPN.PA,Healthcare,51.3
34,IPS.PA,Industrials,49.9
35,DEC.PA,Communication Services,35.0
36,LI.PA,Real Estate,38.3
37,OR.PA,Consumer Defensive,55.3
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,33.8
40,MC.PA,Consumer Cyclical,52.1
41,MAU.PA,Energy,40.6
42,MMT.PA,Communication Services,30.9
43,ML.PA,Consumer Cyclical,31.4
44,NEX.PA,Industrials,34.1
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,45.0
47,ORP.PA,Healthcare,48.1
48,RI.PA,Consumer Defensive,47.0
49,PUB.PA,Communication Services,37.9
50,RCO.PA,Consumer Defensive,49.5
51,RNO.PA,Consumer Cyclical,42.3
52,RXL.PA,Technology,24.8
53,SK.PA,Consumer Cyclical,37.0
54,SAF.PA,Industrials,46.3
55,SGO.PA,Industrials,24.3
56,SAN.PA,Healthcare,47.2
57,SU.PA,Industrials,35.2
58,SCR.PA,Financial Services,24.7
59,SCHP.PA,Industrials,63.1
60,SESG.PA,Communication Services,39.4
61,GLE.PA,Financial Services,31.5
62,SW.PA,Industrials,41.0
63,SOI.PA,Technology,29.2
64,STM.PA,Technology,28.6
65,TFI.PA,Communication Services,26.0
66,HO.PA,Industrials,58.6
67,UBI.PA,Communication Services,33.1
68,FR.PA,Consumer Cyclical,41.8
69,VK.PA,Basic Materials,41.7
70,VIE.PA,Industrials,41.1
71,RIN.PA,Consumer Defensive,40.6
72,DG.PA,Industrials,40.2
73,VIV.PA,Communication Services,17.5
74,MF.PA,Financial Services,36.5
