,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.0
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,53.0
3,AI.PA,Basic Materials,50.2
4,ALO.PA,Industrials,40.8
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,48.7
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,46.4
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,26.2
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,31.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,48.4
20,BN.PA,Consumer Defensive,64.2
21,DBG.PA,Industrials,46.4
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,52.8
24,ERA.PA,Basic Materials,50.8
25,RF.PA,Financial Services,62.3
26,ERF.PA,Healthcare,61.6
27,ETL.PA,Technology,10.1
28,GFC.PA,Real Estate,58.9
29,GET.PA,Industrials,73.4
30,RMS.PA,Consumer Cyclical,74.2
31,ICAD.PA,Real Estate,55.0
32,NK.PA,Basic Materials,51.9
33,IPN.PA,Healthcare,46.4
34,IPS.PA,Industrials,65.7
35,DEC.PA,Communication Services,61.4
36,LI.PA,Real Estate,61.0
37,OR.PA,Consumer Defensive,70.8
38,MMB.PA,Consumer Cyclical,44.3
39,LR.PA,Industrials,63.4
40,MC.PA,Consumer Cyclical,65.2
41,MAU.PA,Energy,58.0
42,MMT.PA,Communication Services,39.5
43,ML.PA,Consumer Cyclical,61.2
44,NEX.PA,Industrials,56.7
45,NXI.PA,Real Estate,55.8
46,COX.PA,Healthcare,52.1
47,ORP.PA,Healthcare,52.6
48,RI.PA,Consumer Defensive,70.2
49,PUB.PA,Communication Services,65.6
50,RCO.PA,Consumer Defensive,62.0
51,RNO.PA,Consumer Cyclical,55.3
52,RXL.PA,Technology,49.9
53,SK.PA,Consumer Cyclical,23.2
54,SAF.PA,Industrials,64.3
55,SGO.PA,Industrials,44.2
56,SAN.PA,Healthcare,56.0
57,SU.PA,Industrials,64.7
58,SCR.PA,Financial Services,41.1
59,SCHP.PA,Industrials,55.5
60,SESG.PA,Communication Services,42.5
61,GLE.PA,Financial Services,46.4
62,SW.PA,Industrials,68.2
63,SOI.PA,Technology,42.9
64,STM.PA,Technology,66.2
65,TFI.PA,Communication Services,43.2
66,HO.PA,Industrials,54.5
67,UBI.PA,Communication Services,36.7
68,FR.PA,Consumer Cyclical,52.0
69,VK.PA,Basic Materials,30.5
70,VIE.PA,Industrials,45.1
71,RIN.PA,Consumer Defensive,39.5
72,DG.PA,Industrials,60.4
73,VIV.PA,Communication Services,50.5
74,MF.PA,Financial Services,56.9
