,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.4
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,62.8
7,ATO.PA,Technology,46.4
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,48.7
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,58.0
13,EN.PA,Industrials,41.8
14,BVI.PA,Industrials,65.6
15,CAP.PA,Technology,43.5
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,69.7
19,BN.PA,Consumer Defensive,73.1
20,DSY.PA,Technology,37.0
21,DBG.PA,Industrials,52.7
22,FGR.PA,Industrials,57.1
23,ERA.PA,Basic Materials,40.4
24,RF.PA,Financial Services,57.1
25,ERF.PA,Healthcare,60.5
26,ETL.PA,Technology,59.2
27,GFC.PA,Real Estate,55.9
28,GET.PA,Industrials,36.0
29,RMS.PA,Consumer Cyclical,27.1
30,ICAD.PA,Real Estate,52.4
31,NK.PA,Basic Materials,51.5
32,IPN.PA,Healthcare,62.6
33,IPS.PA,Industrials,78.5
34,DEC.PA,Communication Services,53.8
35,LI.PA,Real Estate,60.8
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,45.6
38,LR.PA,Industrials,42.7
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,31.2
41,MMT.PA,Communication Services,54.6
42,NEX.PA,Industrials,50.6
43,NXI.PA,Real Estate,64.0
44,ORP.PA,Healthcare,8.9
45,RI.PA,Consumer Defensive,27.8
46,PUB.PA,Communication Services,65.7
47,RCO.PA,Consumer Defensive,44.0
48,RNO.PA,Consumer Cyclical,42.3
49,RXL.PA,Technology,58.3
50,SK.PA,Consumer Cyclical,56.5
51,SAF.PA,Industrials,40.1
52,SGO.PA,Industrials,51.2
53,SAN.PA,Healthcare,78.5
54,SU.PA,Industrials,45.5
55,SCR.PA,Financial Services,33.3
56,SCHP.PA,Industrials,46.6
57,SESG.PA,Communication Services,56.9
58,GLE.PA,Financial Services,52.7
59,SW.PA,Industrials,66.9
60,SOI.PA,Technology,31.0
61,TFI.PA,Communication Services,55.7
62,HO.PA,Industrials,45.3
63,UBI.PA,Communication Services,23.8
64,FR.PA,Consumer Cyclical,44.0
65,VK.PA,Basic Materials,61.0
66,VIE.PA,Industrials,37.7
67,DG.PA,Industrials,45.7
68,VIV.PA,Communication Services,70.5
69,MF.PA,Financial Services,49.1
