,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,ADP.PA,Industrials,27.8
2,AF.PA,Industrials,47.9
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,37.7
6,AKE.PA,Basic Materials,58.3
7,ATO.PA,Technology,59.8
8,CS.PA,Financial Services,45.2
9,BEN.PA,Consumer Cyclical,41.6
10,BB.PA,Consumer Defensive,45.9
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,35.2
13,EN.PA,Industrials,54.1
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,48.2
19,BN.PA,Consumer Defensive,54.2
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,58.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.4
24,ERA.PA,Basic Materials,45.6
25,RF.PA,Financial Services,38.5
26,ERF.PA,Healthcare,49.0
27,ETL.PA,Technology,55.2
28,GFC.PA,Real Estate,63.8
29,GET.PA,Industrials,51.8
30,RMS.PA,Consumer Cyclical,50.5
31,ICAD.PA,Real Estate,49.2
32,NK.PA,Basic Materials,38.8
33,IPN.PA,Healthcare,55.6
34,IPS.PA,Industrials,56.8
35,DEC.PA,Communication Services,33.7
36,LI.PA,Real Estate,73.5
37,OR.PA,Consumer Defensive,64.1
38,MMB.PA,Consumer Cyclical,53.9
39,LR.PA,Industrials,53.9
40,MC.PA,Consumer Cyclical,53.0
41,MAU.PA,Energy,54.5
42,MMT.PA,Communication Services,56.4
43,NEX.PA,Industrials,55.4
44,NXI.PA,Real Estate,43.5
45,ORP.PA,Healthcare,40.4
46,RI.PA,Consumer Defensive,52.7
47,PUB.PA,Communication Services,57.9
48,RCO.PA,Consumer Defensive,52.9
49,RNO.PA,Consumer Cyclical,69.6
50,RXL.PA,Technology,65.9
51,SK.PA,Consumer Cyclical,65.6
52,SAF.PA,Industrials,52.1
53,SGO.PA,Industrials,51.6
54,SAN.PA,Healthcare,56.7
55,SU.PA,Industrials,43.7
56,SCR.PA,Financial Services,70.3
57,SCHP.PA,Industrials,73.8
58,SESG.PA,Communication Services,58.2
59,GLE.PA,Financial Services,66.9
60,SW.PA,Industrials,33.4
61,SOI.PA,Technology,67.1
62,TFI.PA,Communication Services,49.3
63,HO.PA,Industrials,56.5
64,UBI.PA,Communication Services,45.5
65,FR.PA,Consumer Cyclical,53.1
66,VK.PA,Basic Materials,62.8
67,VIE.PA,Industrials,58.1
68,RIN.PA,Consumer Defensive,50.5
69,DG.PA,Industrials,43.5
70,VIV.PA,Communication Services,67.1
71,MF.PA,Financial Services,32.7
