,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,ADP.PA,Industrials,39.0
2,AF.PA,Industrials,29.4
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,49.5
5,ATE.PA,Technology,47.4
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,34.2
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,30.9
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,27.7
14,BVI.PA,Industrials,43.5
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,30.5
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,30.0
20,BN.PA,Consumer Defensive,50.5
21,DBG.PA,Industrials,30.6
22,EDF.PA,Utilities,60.5
23,FGR.PA,Industrials,43.4
24,ERA.PA,Basic Materials,29.4
25,RF.PA,Financial Services,38.5
26,ERF.PA,Healthcare,45.8
27,ETL.PA,Technology,41.6
28,GFC.PA,Real Estate,36.6
29,GET.PA,Industrials,51.6
30,RMS.PA,Consumer Cyclical,57.7
31,ICAD.PA,Real Estate,31.9
32,NK.PA,Basic Materials,33.0
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,46.4
35,DEC.PA,Communication Services,34.1
36,LI.PA,Real Estate,41.4
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,26.0
39,LR.PA,Industrials,42.4
40,MC.PA,Consumer Cyclical,63.0
41,MAU.PA,Energy,34.1
42,MMT.PA,Communication Services,29.5
43,ML.PA,Consumer Cyclical,42.2
44,NEX.PA,Industrials,40.8
45,NXI.PA,Real Estate,56.3
46,COX.PA,Healthcare,55.3
47,ORP.PA,Healthcare,53.5
48,RI.PA,Consumer Defensive,51.5
49,PUB.PA,Communication Services,34.3
50,RCO.PA,Consumer Defensive,65.5
51,RNO.PA,Consumer Cyclical,44.4
52,RXL.PA,Technology,34.2
53,SK.PA,Consumer Cyclical,53.8
54,SAF.PA,Industrials,54.2
55,SGO.PA,Industrials,32.9
56,SAN.PA,Healthcare,51.0
57,SU.PA,Industrials,44.5
58,SCR.PA,Financial Services,32.9
59,SCHP.PA,Industrials,58.5
60,SESG.PA,Communication Services,31.8
61,GLE.PA,Financial Services,31.4
62,SW.PA,Industrials,63.4
63,SOI.PA,Technology,34.7
64,STM.PA,Technology,37.0
65,TFI.PA,Communication Services,24.6
66,HO.PA,Industrials,54.1
67,UBI.PA,Communication Services,36.9
68,FR.PA,Consumer Cyclical,39.1
69,VK.PA,Basic Materials,31.4
70,VIE.PA,Industrials,40.8
71,RIN.PA,Consumer Defensive,46.9
72,DG.PA,Industrials,48.4
73,VIV.PA,Communication Services,21.4
74,MF.PA,Financial Services,42.4
