,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.6
1,ADP.PA,Industrials,66.1
2,AF.PA,Industrials,61.7
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,69.3
5,ATE.PA,Technology,72.9
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,58.0
10,BB.PA,Consumer Defensive,68.5
11,BNP.PA,Financial Services,81.7
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,63.8
14,BVI.PA,Industrials,60.4
15,CAP.PA,Technology,66.7
16,CA.PA,Consumer Defensive,66.8
17,CO.PA,Consumer Defensive,56.3
18,ACA.PA,Financial Services,80.9
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,60.9
22,EDF.PA,Utilities,76.8
23,FGR.PA,Industrials,63.3
24,ERA.PA,Basic Materials,63.3
25,RF.PA,Financial Services,65.4
26,ERF.PA,Healthcare,49.9
27,ETL.PA,Technology,44.5
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,60.0
30,RMS.PA,Consumer Cyclical,74.2
31,ICAD.PA,Real Estate,57.7
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,36.3
34,IPS.PA,Industrials,50.2
35,DEC.PA,Communication Services,60.2
36,LI.PA,Real Estate,64.7
37,OR.PA,Consumer Defensive,62.2
38,LR.PA,Industrials,64.6
39,MC.PA,Consumer Cyclical,70.9
40,MAU.PA,Energy,43.9
41,MMT.PA,Communication Services,35.0
42,NEX.PA,Industrials,62.7
43,NXI.PA,Real Estate,59.3
44,COX.PA,Healthcare,40.0
45,ORP.PA,Healthcare,53.9
46,RI.PA,Consumer Defensive,51.6
47,PUB.PA,Communication Services,69.8
48,RCO.PA,Consumer Defensive,56.0
49,RNO.PA,Consumer Cyclical,57.5
50,RXL.PA,Technology,58.7
51,SK.PA,Consumer Cyclical,66.2
52,SAF.PA,Industrials,74.3
53,SGO.PA,Industrials,56.7
54,SAN.PA,Healthcare,43.2
55,SU.PA,Industrials,67.2
56,SCR.PA,Financial Services,46.2
57,SCHP.PA,Industrials,62.0
58,SESG.PA,Communication Services,74.7
59,GLE.PA,Financial Services,77.6
60,SW.PA,Industrials,54.5
61,SOI.PA,Technology,36.4
62,STM.PA,Technology,76.7
63,TFI.PA,Communication Services,60.6
64,HO.PA,Industrials,57.1
65,UBI.PA,Communication Services,25.4
66,FR.PA,Consumer Cyclical,59.9
67,VK.PA,Basic Materials,62.3
68,VIE.PA,Industrials,62.1
69,RIN.PA,Consumer Defensive,50.6
70,DG.PA,Industrials,66.2
71,VIV.PA,Communication Services,68.9
72,MF.PA,Financial Services,65.9
